SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,42.0,,42.0,0
PNJ,1000,42.0,,42.0,0
FTS,1800,24.3,23.8,,29
CMG,1800,25.9,,26.5,33
SSB,2400,15.5,15.1,,36
DXG,3700,11.85,,12.3,54
CTS,1500,26.4,25.3,,59
DGC,900,44.65,,46.6,62
VCI,2100,21.25,,22.2,63
FPT,700,67.0,,70.3,70
BSI,1400,32.05,30.4,,73
SSB,2600,15.5,,16.3,73
HDC,3300,13.2,,13.9,75
BSI,1100,32.05,,33.8,78
KDH,2400,18.45,,19.5,81
NHA,3900,8.97,,9.5,84
IJC,5000,7.85,,8.5,118
BCM,900,44.0,,48.4,142
VCI,2000,21.25,,23.4,144
DXG,3300,11.85,,13.1,150
DIG,3000,12.0,,13.3,154
NHA,3300,8.97,,10.1,179
DGC,600,44.65,,50.4,183
HDG,2100,17.8,,20.1,184
DBC,2200,17.45,,19.7,184
PC1,1900,21.75,18.9,,187
VCI,1800,21.25,,24.3,205
DGC,700,44.65,,51.5,219
TCM,1400,19.0,,22.0,225
HDG,2100,17.8,,20.7,232
DXG,2700,11.85,,14.0,259
DGC,700,44.65,,54.1,302
DIG,2700,12.0,,14.6,309
PDR,2500,13.0,,16.1,340
HDC,2400,13.2,,16.5,357
SZC,1600,20.15,,25.7,393
BCM,700,44.0,,56.9,418
SZC,1500,20.15,,26.8,471
NHA,2480,8.97,,12.5,562
KDH,1300,18.45,,25.8,569
