SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.55,,26.2,-117
VDS,2600,15.9,,15.0,-80
BCM,600,51.4,51.8,,-11
NLG,1500,25.85,25.6,,13
NLG,1400,25.85,25.3,,30
FPT,600,72.4,70.3,,41
BSI,1300,36.9,35.4,,58
FTS,1600,28.15,26.7,,73
DGC,600,47.75,,50.4,79
DBC,2200,18.5,,19.7,92
NHA,3000,10.3,,11.1,110
DXG,3300,12.15,,13.1,111
DGC,700,47.75,,51.5,112
DIG,3000,12.3,,13.3,116
SSB,2400,16.5,15.1,,121
TCM,1400,20.2,,22.0,127
VDS,2600,15.9,14.3,,143
BCM,700,51.4,,56.9,152
HDC,2400,14.9,,16.5,153
PDR,2500,14.5,,16.1,157
CTS,1500,28.55,25.3,,162
PC1,1900,21.75,18.9,,187
VDS,2700,15.9,13.8,,188
DGC,700,47.75,,54.1,189
BSI,1400,36.9,31.7,,201
DXG,2700,12.15,,14.0,217
FTS,1800,28.15,23.8,,220
SZC,1600,22.25,,25.7,221
BSI,1400,36.9,30.4,,251
DIG,2700,12.3,,14.6,267
BVS,1400,32.0,26.0,,267
BVS,1400,32.0,25.8,,276
SZC,1500,22.25,,26.8,292
KDH,1300,21.4,,25.8,293
NHA,2300,10.3,,13.7,471
