SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,38.25,37.7,,20
NLG,2000,22.3,21.8,,32
FTS,1800,22.5,21.9,,38
FPT,700,64.6,62.8,,39
DBC,2500,15.9,,16.4,44
DBC,2900,15.9,15.4,,44
PDR,3800,11.9,11.5,,48
KDH,2500,18.05,17.4,,51
KDH,2200,18.05,,18.7,51
FPT,700,64.6,,67.0,53
SSB,2600,15.7,,16.3,54
CMG,1900,23.5,22.6,,54
SSB,2400,15.7,15.1,,54
EIB,2400,16.65,,17.3,55
NLG,1800,22.3,,23.2,57
DXG,4100,10.95,10.5,,58
CTS,2000,22.5,21.5,,63
BSI,1400,28.8,27.4,,69
EIB,2800,16.65,15.8,,72
DBC,2500,15.9,,16.8,80
FTS,2000,22.5,,23.8,82
BCM,1200,38.0,35.8,,82
NHA,4700,8.21,7.7,,88
DXG,3600,10.95,,11.7,97
TCM,2600,17.4,,18.6,98
CMG,1700,23.5,,25.2,103
KDH,2400,18.05,,19.5,114
PC1,1900,20.55,18.9,,114
FPT,700,64.6,,70.3,126
NHA,5500,8.21,,9.0,137
TCM,2300,17.4,15.7,,139
BSI,1600,28.8,,32.2,168
VCI,2100,19.85,,22.2,169
TCM,2000,17.4,,19.5,172
DXG,3700,10.95,,12.3,176
CMG,1800,23.5,,26.5,182
CTS,1800,22.5,,25.7,203
HDC,3300,12.15,,13.9,205
DGC,900,40.7,,46.6,207
NHA,3900,8.21,,9.5,224
BSI,1100,28.8,,33.8,248
VCI,2000,19.85,,23.4,255
IJC,5000,7.2,,8.5,257
DXG,3300,10.95,,13.1,280
CTS,1700,22.5,,27.0,285
DIG,3000,11.0,,13.3,298
BCM,1100,38.0,,46.1,304
HDG,2100,16.45,,20.1,316
VCI,1800,19.85,,24.3,320
NHA,3300,8.21,,10.1,328
DGC,600,40.7,,50.4,340
DBC,2200,15.9,,19.7,341
HDG,2100,16.45,,20.7,369
TCM,1400,17.4,,22.0,377
DGC,700,40.7,,51.5,379
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,38.0,,48.4,390
DXG,2700,10.95,,14.0,397
PDR,3300,11.9,,15.3,408
DIG,2700,11.0,,14.6,467
DGC,700,40.7,,54.1,470
PDR,2500,11.9,,16.1,504
HDC,2400,12.15,,16.5,511
SZC,1600,18.7,,25.7,534
KDH,1300,18.05,,25.8,613
SZC,1500,18.7,,26.8,618
BCM,700,38.0,,56.9,710
NHA,2480,8.21,,12.5,746
