SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.65,,25.9,13
CTS,1600,26.8,,27.2,21
DIG,3000,12.55,12.3,,28
BSI,1100,33.0,,33.8,34
BCM,900,46.85,,48.4,47
SSB,2600,15.75,,16.3,49
VCI,1800,23.45,,24.3,51
IJC,5000,8.18,,8.5,55
BSI,1400,33.0,31.7,,56
SSB,2400,15.75,15.1,,58
HDG,2100,19.15,,20.1,70
CTS,1500,26.8,25.3,,79
DIG,3000,12.55,,13.3,85
DXG,3300,12.3,,13.1,92
FTS,1800,25.65,23.8,,103
NHA,3500,9.7,,10.4,103
BSI,1400,33.0,30.4,,112
HDG,2100,19.15,,20.7,115
TCM,1400,19.9,,22.0,150
PC1,1900,21.2,18.9,,154
DGC,600,45.3,,50.4,160
DGC,700,45.3,,51.5,195
DXG,2700,12.3,,14.0,197
DBC,2200,17.25,,19.7,202
NHA,3000,9.7,,11.1,206
HDC,2400,14.2,,16.5,231
DIG,2700,12.55,,14.6,233
PDR,2500,13.8,,16.1,238
DGC,700,45.3,,54.1,277
BCM,700,46.85,,56.9,306
SZC,1600,20.55,,25.7,358
KDH,1300,19.8,,25.8,432
SZC,1500,20.55,,26.8,434
NHA,2300,9.7,,13.7,589
