SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.0,,15.0,-89
CTS,1700,27.3,,26.2,-57
NLG,1400,25.25,25.3,,-2
FTS,1300,27.1,,28.0,47
FPT,600,72.8,70.3,,49
NHA,3500,10.0,,10.4,57
KDH,2000,20.25,,21.2,67
CTS,1500,27.3,25.3,,104
SSB,2400,16.3,15.1,,105
PC1,1900,20.8,18.9,,130
DBC,2200,18.0,,19.7,134
HDG,2100,18.35,,20.1,136
DGC,600,45.8,,50.4,143
BSI,1400,35.35,31.7,,147
TCM,1400,19.9,,22.0,150
VDS,2600,16.0,14.3,,151
DXG,3300,11.8,,13.1,157
NHA,3000,10.0,,11.1,157
FTS,1800,27.1,23.8,,173
DGC,700,45.8,,51.5,177
DIG,3000,11.8,,13.3,181
HDG,2100,18.35,,20.7,182
BCM,700,50.3,,56.9,187
HDC,2400,14.55,,16.5,191
VDS,2700,16.0,13.8,,196
BSI,1400,35.35,30.4,,200
PDR,2500,14.05,,16.1,208
DGC,700,45.8,,54.1,258
DXG,2700,11.8,,14.0,266
SZC,1600,21.0,,25.7,319
BVS,1400,33.6,26.0,,323
BVS,1400,33.6,25.8,,331
DIG,2700,11.8,,14.6,338
KDH,1300,20.25,,25.8,391
SZC,1500,21.0,,26.8,394
NHA,2300,10.0,,13.7,528
