SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.95,,15.0,-85
KDH,2000,21.2,,21.2,0
NHA,3500,10.35,,10.4,6
DGC,700,46.1,,47.1,30
FPT,600,72.3,70.3,,39
FTS,1600,28.2,27.2,,50
PC1,1800,21.75,20.7,,68
HDG,2100,19.05,,20.1,78
NHA,3000,10.35,,11.1,103
BVS,1200,36.4,33.7,,105
SSB,2400,16.35,15.1,,109
DIG,3000,12.3,,13.3,116
DXG,3300,12.1,,13.1,118
HDG,2100,19.05,,20.7,123
DGC,600,46.1,,50.4,133
DBC,2200,17.95,,19.7,139
VDS,2600,15.95,14.3,,147
TCM,1400,19.9,,22.0,150
HDC,2400,14.85,,16.5,158
CTS,1500,28.65,25.3,,167
DGC,700,46.1,,51.5,167
BCM,700,50.9,,56.9,168
PDR,2500,14.35,,16.1,174
PC1,1900,21.75,18.9,,187
VDS,2700,15.95,13.8,,192
BSI,1400,36.75,31.7,,196
FTS,1800,28.2,23.8,,222
DXG,2700,12.1,,14.0,224
BSI,1400,36.75,30.4,,246
DGC,700,46.1,,54.1,247
DIG,2700,12.3,,14.6,267
SZC,1600,21.2,,25.7,303
KDH,1300,21.2,,25.8,309
SZC,1500,21.2,,26.8,377
BVS,1400,36.4,26.0,,408
BVS,1400,36.4,25.8,,416
NHA,2300,10.35,,13.7,462
