SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.05,14.1,,-5
NHA,3000,11.0,,11.1,12
BVS,1400,26.1,25.8,,16
BCM,600,52.8,51.8,,27
NLG,1400,26.1,25.3,,43
CTS,1700,25.15,,26.2,59
DGC,600,48.1,,50.4,68
DXG,3300,12.45,,13.1,74
DBC,2200,18.6,,19.7,84
VDS,2600,14.05,,15.0,96
DIG,3000,12.45,,13.3,97
DGC,700,48.1,,51.5,100
BSI,1400,34.3,31.7,,108
BCM,700,52.8,,56.9,110
TCM,1400,20.15,,22.0,131
PDR,2500,14.7,,16.1,136
FTS,1800,26.45,23.8,,143
HDC,2400,14.9,,16.5,153
BSI,1400,34.3,30.4,,162
DXG,2700,12.45,,14.0,177
DGC,700,48.1,,54.1,178
PC1,1900,21.8,18.9,,190
SZC,1600,22.5,,25.7,203
DIG,2700,12.45,,14.6,246
KDH,1300,21.7,,25.8,269
SZC,1500,22.5,,26.8,273
NHA,2300,11.0,,13.7,350
