SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.85,,15.0,-76
KDH,2000,21.1,,21.2,6
NHA,3500,10.3,,10.4,13
DGC,700,46.5,,47.1,18
FTS,1600,27.9,27.2,,35
FPT,600,72.5,70.3,,43
PC1,1800,21.8,20.7,,72
HDG,2100,18.95,,20.1,86
DXG,3300,12.25,,13.1,99
SSB,2400,16.3,15.1,,105
BVS,1200,36.5,33.7,,109
DIG,3000,12.35,,13.3,109
NHA,3000,10.3,,11.1,110
DGC,600,46.5,,50.4,119
HDG,2100,18.95,,20.7,131
TCM,1400,20.1,,22.0,135
VDS,2600,15.85,14.3,,139
DBC,2200,17.9,,19.7,143
CTS,1500,28.15,25.3,,144
DGC,700,46.5,,51.5,153
HDC,2400,14.85,,16.5,158
PDR,2500,14.45,,16.1,163
BCM,700,50.7,,56.9,174
BSI,1400,36.3,31.7,,181
VDS,2700,15.85,13.8,,184
PC1,1900,21.8,18.9,,190
DXG,2700,12.25,,14.0,204
FTS,1800,27.9,23.8,,209
BSI,1400,36.3,30.4,,232
DGC,700,46.5,,54.1,233
DIG,2700,12.35,,14.6,260
SZC,1600,21.4,,25.7,287
KDH,1300,21.1,,25.8,318
SZC,1500,21.4,,26.8,360
BVS,1400,36.5,26.0,,410
BVS,1400,36.5,25.8,,418
NHA,2300,10.3,,13.7,471
