SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,71.0,70.3,,14
PC1,1800,20.95,20.7,,17
BSI,1400,33.15,31.7,,62
SSB,2400,15.9,15.1,,71
NHA,3500,9.84,,10.4,81
DIG,3000,12.55,,13.3,85
HDG,2100,18.9,,20.1,90
CTS,1500,27.5,25.3,,114
BSI,1400,33.15,30.4,,118
DXG,3300,12.1,,13.1,118
FTS,1800,26.05,23.8,,123
HDG,2100,18.9,,20.7,136
PC1,1900,20.95,18.9,,139
DGC,600,45.6,,50.4,150
TCM,1400,19.7,,22.0,166
NHA,3000,9.84,,11.1,182
DGC,700,45.6,,51.5,184
HDC,2400,14.35,,16.5,214
DBC,2200,17.05,,19.7,222
DXG,2700,12.1,,14.0,224
DIG,2700,12.55,,14.6,233
PDR,2500,13.8,,16.1,238
DGC,700,45.6,,54.1,266
BCM,700,46.95,,56.9,302
SZC,1600,20.5,,25.7,362
KDH,1300,20.0,,25.8,414
SZC,1500,20.5,,26.8,439
NHA,2300,9.84,,13.7,560
