SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,43.15,,42.0,-38
PNJ,1000,43.15,,42.0,-38
CTS,1500,24.65,25.3,,-37
FTS,1800,23.75,23.8,,-3
NLG,1600,24.7,24.5,,11
DBC,2600,16.55,16.3,,21
CMG,1800,25.8,,26.5,38
IJC,5800,7.72,7.5,,40
DXG,3700,11.95,,12.3,41
HDC,3000,13.0,,13.4,43
SSB,2600,15.8,,16.3,45
TCM,2000,18.75,,19.5,57
DGC,900,44.7,,46.6,60
FTS,1900,23.75,,24.8,63
FTS,1700,23.75,22.7,,63
SSB,2400,15.8,15.1,,63
SZC,2300,19.8,18.9,,64
HDC,3500,13.0,12.4,,65
BSI,1400,31.95,30.4,,69
FPT,700,67.0,,70.3,70
IJC,5000,7.72,,8.1,70
VCI,2100,21.0,,22.2,81
BSI,1100,31.95,,33.8,82
KDH,2400,18.35,,19.5,89
HDC,3300,13.0,,13.9,98
NHA,3900,8.83,,9.5,108
CTS,1700,24.65,,27.0,136
DXG,3300,11.95,,13.1,137
IJC,5000,7.72,,8.5,144
DIG,3000,12.05,,13.3,148
VCI,2000,21.0,,23.4,163
BCM,900,43.25,,48.4,170
DGC,600,44.7,,50.4,182
PC1,1900,21.75,18.9,,187
HDG,2100,17.7,,20.1,193
DBC,2300,16.55,,18.8,194
NHA,3300,8.83,,10.1,205
DGC,700,44.7,,51.5,217
VCI,1800,21.0,,24.3,224
HDG,2100,17.7,,20.7,242
DXG,2700,11.95,,14.0,245
TCM,1400,18.75,,22.0,247
DBC,2200,16.55,,19.7,271
DGC,700,44.7,,54.1,300
DIG,2700,12.05,,14.6,302
PDR,2500,13.1,,16.1,327
SZC,2000,19.8,,24.5,339
HDC,2400,13.0,,16.5,384
SZC,1600,19.8,,25.7,425
BCM,700,43.25,,56.9,450
SZC,1500,19.8,,26.8,505
KDH,1300,18.35,,25.8,579
NHA,2480,8.83,,12.5,593
