SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.15,15.2,,-4
CTS,1700,26.15,,26.2,2
DIG,2900,12.55,12.5,,5
NLG,1400,25.6,25.3,,16
BCM,600,52.8,51.8,,27
VDS,2600,14.45,14.1,,34
BVS,1400,26.5,25.8,,37
VDS,2600,14.45,,15.0,54
DGC,700,49.5,,51.5,57
DBC,2200,18.7,,19.7,76
DXG,3300,12.4,,13.1,80
DIG,3000,12.55,,13.3,85
BCM,700,52.8,,56.9,110
BSI,1400,34.75,31.7,,125
HDC,2400,15.15,,16.5,127
PDR,2500,14.75,,16.1,130
DGC,700,49.5,,54.1,132
TCM,1400,20.05,,22.0,138
PC1,1900,21.55,18.9,,175
BSI,1400,34.75,30.4,,178
DXG,2700,12.4,,14.0,184
FTS,1800,27.45,23.8,,189
SZC,1600,22.35,,25.7,214
DIG,2700,12.55,,14.6,233
KDH,1300,21.95,,25.8,250
SZC,1500,22.35,,26.8,284
NHA,2300,11.15,,13.7,326
