SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.05,15.2,,-14
DIG,2900,12.5,12.5,,0
NLG,1400,25.4,25.3,,5
CTS,1700,25.95,,26.2,13
VDS,2600,14.45,14.1,,34
BCM,600,53.2,51.8,,37
BVS,1400,26.6,25.8,,42
VDS,2600,14.45,,15.0,54
DBC,2200,18.75,,19.7,72
DGC,700,48.8,,51.5,79
DXG,3300,12.4,,13.1,80
DIG,3000,12.5,,13.3,91
BCM,700,53.2,,56.9,99
BSI,1400,34.95,31.7,,132
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
HDC,2400,15.05,,16.5,137
DGC,700,48.8,,54.1,155
FTS,1800,27.15,23.8,,176
DXG,2700,12.4,,14.0,184
PC1,1900,21.7,18.9,,184
BSI,1400,34.95,30.4,,185
SZC,1600,22.4,,25.7,210
DIG,2700,12.5,,14.6,239
KDH,1300,21.85,,25.8,258
SZC,1500,22.4,,26.8,280
NHA,2300,11.15,,13.7,326
