SYM,VOL,LAST,BUY,SELL,SCORE
PDR,2500,14.5,14.8,,-29
KDH,1500,21.95,22.3,,-22
DIG,2900,12.5,12.5,,0
HDC,2400,15.35,15.2,,13
VDS,2600,14.25,14.1,,15
NLG,1400,25.65,25.3,,19
BVS,1400,26.2,25.8,,21
BCM,600,52.8,51.8,,27
DGC,700,50.5,,51.5,28
DBC,2200,18.75,,19.7,72
VDS,2600,14.25,,15.0,75
DIG,3000,12.5,,13.3,91
DGC,700,50.5,,54.1,101
BSI,1400,34.15,31.7,,102
HDC,2400,15.35,,16.5,107
BCM,700,52.8,,56.9,110
TCM,1400,20.2,,22.0,127
FTS,1800,26.45,23.8,,143
BSI,1400,34.15,30.4,,156
PDR,2500,14.5,,16.1,157
PC1,1900,21.75,18.9,,187
SZC,1600,22.55,,25.7,199
DXG,2700,12.2,,14.0,210
DIG,2700,12.5,,14.6,239
KDH,1300,21.95,,25.8,250
SZC,1500,22.55,,26.8,269
NHA,2300,11.05,,13.7,342
