SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.8,23.8,,-62
CTS,1500,24.3,25.3,,-58
BSI,1300,30.05,30.6,,-26
NLG,1600,24.15,24.5,,-20
BSI,1400,30.05,30.4,,-16
EIB,2400,18.15,18.3,,-11
TCM,2100,17.9,18.0,,-7
NLG,1900,24.15,24.1,,2
HDG,2600,17.05,17.0,,4
PDR,3400,12.65,12.6,,5
FTS,1700,22.8,22.7,,6
IJC,5800,7.55,7.5,,9
HDC,3500,12.5,12.4,,11
HHV,4400,10.0,9.9,,14
KDH,2500,17.75,17.5,,20
DBC,2600,16.6,16.3,,25
SSB,2500,15.8,,16.2,36
FPT,600,66.6,,68.4,38
PNJ,1000,40.85,,42.0,40
PNJ,1000,40.85,,42.0,40
FPT,700,66.6,64.6,,42
SSB,2600,15.8,,16.3,45
SSB,2900,15.8,15.2,,54
SZC,2300,19.75,18.9,,61
SSB,2400,15.8,15.1,,63
EIB,2100,18.15,,19.0,66
CMG,1800,25.3,,26.5,67
HHV,3800,10.0,,10.5,71
KDH,2200,17.75,,18.7,76
FPT,700,66.6,,70.3,79
NLG,1600,24.15,,25.5,79
DGC,900,44.0,,46.6,84
HDC,3000,12.5,,13.4,102
TCM,2400,17.9,,19.2,103
IJC,5000,7.55,,8.1,104
BSI,1500,30.05,,32.5,116
DXG,3700,11.35,,12.3,119
FTS,1900,22.8,,24.8,125
TCM,2000,17.9,,19.5,127
NHA,3900,8.68,,9.5,134
KDH,2400,17.75,,19.5,140
VCI,2100,20.2,,22.2,141
PC1,1900,21.1,18.9,,148
CTS,1700,24.3,,27.0,158
HDC,3300,12.5,,13.9,160
HDG,2200,17.05,,19.1,171
BSI,1100,30.05,,33.8,178
IJC,5000,7.55,,8.5,179
DBC,2300,16.6,,18.8,189
DGC,600,44.0,,50.4,207
BCM,900,42.15,,48.4,211
DXG,3300,11.35,,13.1,220
VCI,2000,20.2,,23.4,226
DIG,3000,11.45,,13.3,230
NHA,3300,8.68,,10.1,233
DGC,700,44.0,,51.5,243
HDG,2100,17.05,,20.1,255
DBC,2200,16.6,,19.7,266
VCI,1800,20.2,,24.3,289
PDR,2900,12.65,,15.3,299
HDG,2100,17.05,,20.7,305
DGC,700,44.0,,54.1,327
TCM,1400,17.9,,22.0,327
DXG,2700,11.35,,14.0,333
SZC,2000,19.75,,24.5,343
PDR,2500,12.65,,16.1,389
DIG,2700,11.45,,14.6,393
SZC,1600,19.75,,25.7,430
HDC,2400,12.5,,16.5,457
BCM,700,42.15,,56.9,499
SZC,1500,19.75,,26.8,509
NHA,2480,8.68,,12.5,628
KDH,1300,17.75,,25.8,647
