SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.7,23.8,,-69
CTS,1500,24.3,25.3,,-58
BSI,1300,30.2,30.6,,-18
BSI,1400,30.2,30.4,,-9
NLG,1600,24.4,24.5,,-5
FTS,1700,22.7,22.7,,0
TCM,2100,18.05,18.0,,3
PNJ,1000,41.6,,42.0,13
PNJ,1000,41.6,,42.0,13
NLG,1900,24.4,24.1,,17
HHV,4400,10.05,9.9,,21
HDG,2600,17.3,17.0,,24
IJC,5800,7.65,7.5,,28
KDH,2500,17.85,17.5,,28
FPT,600,66.7,,68.4,36
DBC,2600,16.75,16.3,,38
HDC,3500,12.75,12.4,,39
SSB,2500,15.75,,16.2,40
FPT,700,66.7,64.6,,44
SSB,2900,15.75,15.2,,49
SSB,2600,15.75,,16.3,49
SSB,2400,15.75,15.1,,58
CMG,1800,25.4,,26.5,61
HHV,3800,10.05,,10.5,63
NLG,1600,24.4,,25.5,64
SZC,2300,19.8,18.9,,64
KDH,2200,17.85,,18.7,68
HDC,3000,12.75,,13.4,72
DGC,900,44.2,,46.6,77
FPT,700,66.7,,70.3,77
IJC,5000,7.65,,8.1,84
TCM,2400,18.05,,19.2,91
DXG,3700,11.5,,12.3,99
VCI,2100,20.65,,22.2,107
BSI,1500,30.2,,32.5,108
TCM,2000,18.05,,19.5,114
NHA,3900,8.79,,9.5,115
HDC,3300,12.75,,13.9,128
FTS,1900,22.7,,24.8,132
KDH,2400,17.85,,19.5,132
HDG,2200,17.3,,19.1,148
IJC,5000,7.65,,8.5,158
CTS,1700,24.3,,27.0,158
PC1,1900,21.4,18.9,,166
BSI,1100,30.2,,33.8,170
DBC,2300,16.75,,18.8,174
DIG,3000,11.75,,13.3,188
VCI,2000,20.65,,23.4,190
BCM,900,42.6,,48.4,194
DXG,3300,11.5,,13.1,198
DGC,600,44.2,,50.4,200
NHA,3300,8.79,,10.1,212
HDG,2100,17.3,,20.1,231
DGC,700,44.2,,51.5,235
DBC,2200,16.75,,19.7,251
VCI,1800,20.65,,24.3,252
HDG,2100,17.3,,20.7,280
DXG,2700,11.5,,14.0,310
TCM,1400,18.05,,22.0,312
DGC,700,44.2,,54.1,319
SZC,2000,19.8,,24.5,339
DIG,2700,11.75,,14.6,346
PDR,2500,12.75,,16.1,375
HDC,2400,12.75,,16.5,420
SZC,1600,19.8,,25.7,425
BCM,700,42.6,,56.9,479
SZC,1500,19.8,,26.8,505
NHA,2480,8.79,,12.5,602
KDH,1300,17.85,,25.8,636
