SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.5,51.8,,19
NLG,1500,26.45,25.6,,45
DGC,600,48.8,,50.4,46
NHA,3000,10.7,,11.1,53
DXG,3300,12.6,,13.1,56
BVS,1400,26.9,25.8,,58
CTS,1700,25.15,,26.2,59
NLG,1400,26.45,25.3,,62
DGC,700,48.8,,51.5,79
SSB,2400,16.1,15.1,,88
DBC,2200,18.55,,19.7,88
DIG,3000,12.5,,13.3,91
VDS,2600,13.85,,15.0,118
BCM,700,52.5,,56.9,119
BSI,1400,34.9,31.7,,130
PDR,2500,14.7,,16.1,136
FTS,1800,26.35,23.8,,138
TCM,1400,20.05,,22.0,138
HDC,2400,14.9,,16.5,153
DGC,700,48.8,,54.1,155
DXG,2700,12.6,,14.0,158
BSI,1400,34.9,30.4,,184
PC1,1900,22.05,18.9,,204
SZC,1600,22.3,,25.7,217
DIG,2700,12.5,,14.6,239
KDH,1300,21.75,,25.8,266
SZC,1500,22.3,,26.8,288
NHA,2300,10.7,,13.7,400
