SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.7,,47.1,12
VCI,1500,25.25,24.9,,19
FTS,1600,27.75,27.2,,28
NHA,3500,10.1,,10.4,42
FPT,600,72.5,70.3,,43
PC1,1800,21.6,20.7,,59
SSB,2400,16.05,15.1,,84
BVS,1200,35.9,33.7,,87
HDG,2100,18.9,,20.1,90
DGC,600,46.7,,50.4,113
DIG,3000,12.25,,13.3,122
DXG,3300,12.0,,13.1,130
HDG,2100,18.9,,20.7,136
NHA,3000,10.1,,11.1,141
TCM,1400,20.0,,22.0,142
DGC,700,46.7,,51.5,146
DBC,2200,17.8,,19.7,152
VDS,2600,16.15,14.3,,163
BSI,1400,35.9,31.7,,167
CTS,1500,28.8,25.3,,173
PC1,1900,21.6,18.9,,178
HDC,2400,14.6,,16.5,185
PDR,2500,14.15,,16.1,196
BCM,700,50.0,,56.9,197
FTS,1800,27.75,23.8,,203
VDS,2700,16.15,13.8,,207
BSI,1400,35.9,30.4,,218
DGC,700,46.7,,54.1,226
DXG,2700,12.0,,14.0,238
DIG,2700,12.25,,14.6,274
SZC,1600,21.4,,25.7,287
KDH,1300,20.75,,25.8,347
SZC,1500,21.4,,26.8,360
BVS,1400,35.9,26.0,,393
BVS,1400,35.9,25.8,,401
NHA,2300,10.1,,13.7,509
