SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.0,15.2,,-19
DIG,2900,12.5,12.5,,0
NLG,1400,25.45,25.3,,8
CTS,1700,25.9,,26.2,16
VDS,2600,14.35,14.1,,24
BCM,600,52.8,51.8,,27
BVS,1400,26.5,25.8,,37
VDS,2600,14.35,,15.0,64
DXG,3300,12.45,,13.1,74
DBC,2200,18.7,,19.7,76
DGC,700,48.6,,51.5,85
DIG,3000,12.5,,13.3,91
BCM,700,52.8,,56.9,110
BSI,1400,34.85,31.7,,129
TCM,1400,20.15,,22.0,131
PDR,2500,14.7,,16.1,136
HDC,2400,15.0,,16.5,142
DGC,700,48.6,,54.1,161
FTS,1800,27.15,23.8,,176
DXG,2700,12.45,,14.0,177
BSI,1400,34.85,30.4,,182
PC1,1900,22.05,18.9,,204
SZC,1600,22.35,,25.7,214
DIG,2700,12.5,,14.6,239
KDH,1300,21.8,,25.8,262
SZC,1500,22.35,,26.8,284
NHA,2300,11.05,,13.7,342
