SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.2,,15.0,-105
CTS,1700,27.35,,26.2,-60
NLG,1400,25.2,25.3,,-5
FTS,1300,27.25,,28.0,39
NHA,3500,10.1,,10.4,42
FPT,600,73.2,70.3,,56
KDH,2000,20.35,,21.2,59
CTS,1500,27.35,25.3,,107
SSB,2400,16.4,15.1,,113
DBC,2200,18.1,,19.7,126
PC1,1900,20.85,18.9,,133
DGC,600,46.0,,50.4,136
HDG,2100,18.35,,20.1,136
NHA,3000,10.1,,11.1,141
DXG,3300,11.9,,13.1,144
TCM,1400,19.95,,22.0,146
BSI,1400,35.6,31.7,,156
VDS,2600,16.2,14.3,,167
DIG,3000,11.9,,13.3,168
DGC,700,46.0,,51.5,170
FTS,1800,27.25,23.8,,180
HDG,2100,18.35,,20.7,182
BCM,700,50.3,,56.9,187
HDC,2400,14.55,,16.5,191
BSI,1400,35.6,30.4,,208
PDR,2500,14.05,,16.1,208
VDS,2700,16.2,13.8,,211
DGC,700,46.0,,54.1,251
DXG,2700,11.9,,14.0,252
SZC,1600,21.05,,25.7,315
DIG,2700,11.9,,14.6,324
BVS,1400,34.1,26.0,,339
BVS,1400,34.1,25.8,,347
KDH,1300,20.35,,25.8,382
SZC,1500,21.05,,26.8,390
NHA,2300,10.1,,13.7,509
