SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.25,25.3,,-125
NLG,1600,23.8,24.5,,-42
BSI,1400,29.8,30.4,,-28
TCM,2300,16.4,16.2,,17
VGC,1000,38.9,,39.4,18
HHV,3900,9.94,,10.1,22
MSN,700,65.4,,66.7,28
KDH,2200,18.2,,18.6,31
NHA,4600,8.69,8.5,,31
CTS,1900,23.25,22.7,,33
HHV,4500,9.94,9.7,,34
EIB,2200,17.85,,18.3,36
MSN,700,65.4,63.7,,37
DBC,2500,16.35,,16.8,39
PDR,3600,12.25,11.9,,40
EIB,2600,17.85,17.3,,44
NHA,5300,8.69,,9.0,50
SSB,2400,15.65,15.1,,50
VGC,1200,38.9,37.5,,51
HDG,2700,16.7,16.0,,59
VCI,2000,20.25,,21.1,59
SSB,2600,15.65,,16.3,59
DIG,4000,11.0,10.5,,64
PNJ,1000,40.05,,42.0,69
PNJ,1000,40.05,,42.0,69
FPT,700,66.8,,70.3,74
BCM,1100,40.75,38.6,,75
VCI,2300,20.25,19.1,,81
CMG,1800,25.0,,26.5,85
KDH,2600,18.2,17.1,,86
HDC,3700,12.3,11.5,,92
KDH,2400,18.2,,19.5,102
HDC,3200,12.3,,13.2,104
DGC,900,43.2,,46.6,112
PC1,1900,20.65,18.9,,121
NHA,3900,8.69,,9.5,133
VCI,2100,20.25,,22.2,137
CTS,1700,23.25,,25.7,150
DXG,3700,11.05,,12.3,161
HDC,3300,12.3,,13.9,185
BCM,1000,40.75,,46.1,187
BSI,1100,29.8,,33.8,191
TCM,2600,16.4,,18.6,191
HDG,2400,16.7,,19.1,205
DIG,3500,11.0,,12.7,220
VCI,2000,20.25,,23.4,222
CTS,1700,23.25,,27.0,230
NHA,3300,8.69,,10.1,231
IJC,5000,7.3,,8.5,234
DGC,600,43.2,,50.4,238
DXG,3300,11.05,,13.1,265
BCM,900,40.75,,48.4,268
TCM,2000,16.4,,19.5,270
DGC,700,43.2,,51.5,274
VCI,1800,20.25,,24.3,285
HDG,2100,16.7,,20.1,290
DBC,2200,16.35,,19.7,292
DIG,3000,11.0,,13.3,298
HDG,2100,16.7,,20.7,342
PDR,3100,12.25,,15.3,355
DGC,700,43.2,,54.1,360
DXG,2700,11.05,,14.0,381
PDR,2500,12.25,,16.1,448
DIG,2700,11.0,,14.6,467
SZC,1600,19.25,,25.7,478
TCM,1400,16.4,,22.0,487
HDC,2400,12.3,,16.5,487
SZC,1500,19.25,,26.8,560
BCM,700,40.75,,56.9,566
KDH,1300,18.2,,25.8,596
NHA,2480,8.69,,12.5,626
