SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.3,,51.5,-21
PDR,2500,14.95,14.8,,14
KDH,1500,22.55,22.3,,15
DIG,3000,12.9,,13.3,44
DIG,2900,12.9,12.5,,44
VDS,2600,14.55,14.1,,44
VDS,2600,14.55,,15.0,44
BCM,600,53.5,51.8,,45
DGC,700,52.3,,54.1,49
HDC,2400,15.85,15.2,,58
HDC,2400,15.85,,16.5,58
BVS,1400,26.9,25.8,,58
DBC,2200,18.85,,19.7,64
NLG,1400,26.75,25.3,,77
BCM,700,53.5,,56.9,90
DXG,2700,13.1,,14.0,98
PDR,2500,14.95,,16.1,109
BSI,1400,34.45,31.7,,114
TCM,1400,20.25,,22.0,123
SZC,1600,23.15,,25.7,157
FTS,1800,26.85,23.8,,162
BSI,1400,34.45,30.4,,167
DIG,2700,12.9,,14.6,188
KDH,1300,22.55,,25.8,205
PC1,1900,22.15,18.9,,209
SZC,1500,23.15,,26.8,225
NHA,2300,11.35,,13.7,295
