SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.75,25.3,,-93
NLG,1600,24.05,24.5,,-26
BSI,1400,30.0,30.4,,-19
HHV,3900,10.1,,10.1,0
VGC,1000,39.3,,39.4,3
EIB,2200,18.15,,18.3,11
MSN,700,65.5,,66.7,26
DBC,2500,16.45,,16.8,30
NHA,4600,8.69,8.5,,31
KDH,2200,18.2,,18.6,31
PNJ,1000,40.9,,42.0,38
PNJ,1000,40.9,,42.0,38
MSN,700,65.5,63.7,,39
VCI,2000,20.4,,21.1,49
SSB,2600,15.75,,16.3,49
NHA,5300,8.69,,9.0,50
PDR,3600,12.35,11.9,,52
HHV,4500,10.1,9.7,,56
SSB,2400,15.75,15.1,,58
FPT,700,67.4,,70.3,61
CTS,1900,23.75,22.7,,63
VGC,1200,39.3,37.5,,65
EIB,2600,18.15,17.3,,66
HDG,2700,16.8,16.0,,68
DIG,4000,11.15,10.5,,83
CMG,1800,25.0,,26.5,85
KDH,2600,18.2,17.1,,86
BCM,1100,41.25,38.6,,91
VCI,2300,20.4,19.1,,91
HDC,3200,12.4,,13.2,92
DGC,900,43.5,,46.6,101
KDH,2400,18.2,,19.5,102
HDC,3700,12.4,11.5,,103
CTS,1700,23.75,,25.7,117
PC1,1900,20.7,18.9,,124
VCI,2100,20.4,,22.2,126
NHA,3900,8.69,,9.5,133
DXG,3700,11.15,,12.3,147
BCM,1000,41.25,,46.1,167
HDC,3300,12.4,,13.9,172
BSI,1100,30.0,,33.8,180
CTS,1700,23.75,,27.0,195
HDG,2400,16.8,,19.1,195
DIG,3500,11.15,,12.7,198
VCI,2000,20.4,,23.4,210
TCM,2000,17.0,,19.5,210
IJC,5000,7.35,,8.5,223
DGC,600,43.5,,50.4,226
NHA,3300,8.69,,10.1,231
BCM,900,41.25,,48.4,247
DXG,3300,11.15,,13.1,249
DGC,700,43.5,,51.5,262
VCI,1800,20.4,,24.3,273
DIG,3000,11.15,,13.3,275
HDG,2100,16.8,,20.1,280
DBC,2200,16.45,,19.7,282
HDG,2100,16.8,,20.7,331
PDR,3100,12.35,,15.3,341
DGC,700,43.5,,54.1,348
DXG,2700,11.15,,14.0,365
TCM,1400,17.0,,22.0,420
PDR,2500,12.35,,16.1,433
DIG,2700,11.15,,14.6,442
HDC,2400,12.4,,16.5,472
SZC,1600,19.3,,25.7,473
BCM,700,41.25,,56.9,541
SZC,1500,19.3,,26.8,555
KDH,1300,18.2,,25.8,596
NHA,2480,8.69,,12.5,626
