SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.7,23.8,,-69
CTS,1500,24.3,25.3,,-58
NLG,1600,23.9,24.5,,-35
BSI,1300,30.1,30.6,,-23
TCM,2100,17.75,18.0,,-20
IJC,5800,7.4,7.5,,-19
HDG,2600,16.8,17.0,,-17
BSI,1400,30.1,30.4,,-14
NLG,1900,23.9,24.1,,-11
PDR,3400,12.6,12.6,,0
FTS,1700,22.7,22.7,,0
EIB,2400,18.3,18.3,,0
HHV,4400,9.92,9.9,,2
VGC,1100,39.5,39.35,,5
HDC,3500,12.45,12.4,,5
DIG,3800,11.35,11.3,,6
DBC,2600,16.55,16.3,,21
KDH,2500,17.8,17.5,,24
PNJ,1000,41.0,,42.0,34
PNJ,1000,41.0,,42.0,34
FPT,700,66.5,64.6,,40
FPT,600,66.5,,68.4,40
SZC,2300,19.45,18.9,,40
SSB,2900,15.65,15.2,,41
PC1,2100,20.5,19.8,,48
SSB,2400,15.65,15.1,,50
SSB,2500,15.65,,16.2,50
EIB,2100,18.3,,19.0,54
SSB,2600,15.65,,16.3,59
VGC,1000,39.5,,41.35,66
KDH,2200,17.8,,18.7,72
CMG,1800,25.1,,26.5,79
FPT,700,66.5,,70.3,81
HHV,3800,9.92,,10.5,83
PC1,1800,20.5,,21.8,90
NLG,1600,23.9,,25.5,95
DGC,900,43.6,,46.6,98
HDC,3000,12.45,,13.4,109
PC1,1900,20.5,18.9,,111
BSI,1500,30.1,,32.5,113
TCM,2400,17.75,,19.2,116
DXG,3700,11.35,,12.3,119
FTS,1900,22.7,,24.8,132
IJC,5000,7.4,,8.1,135
KDH,2400,17.8,,19.5,136
TCM,2000,17.75,,19.5,140
NHA,3900,8.6,,9.5,149
VCI,2100,20.0,,22.2,157
CTS,1700,24.3,,27.0,158
HDC,3300,12.45,,13.9,166
DIG,3300,11.35,,12.7,169
BSI,1100,30.1,,33.8,175
DBC,2300,16.55,,18.8,194
HDG,2200,16.8,,19.1,195
IJC,5000,7.4,,8.5,212
BCM,900,42.0,,48.4,217
DXG,3300,11.35,,13.1,220
DGC,600,43.6,,50.4,222
VCI,2000,20.0,,23.4,242
DIG,3000,11.35,,13.3,245
NHA,3300,8.6,,10.1,249
DGC,700,43.6,,51.5,258
DBC,2200,16.55,,19.7,271
HDG,2100,16.8,,20.1,280
PDR,2900,12.6,,15.3,306
VCI,1800,20.0,,24.3,307
HDG,2100,16.8,,20.7,331
DXG,2700,11.35,,14.0,333
TCM,1400,17.75,,22.0,342
DGC,700,43.6,,54.1,344
SZC,2000,19.45,,24.5,370
PDR,2500,12.6,,16.1,396
DIG,2700,11.35,,14.6,409
SZC,1600,19.45,,25.7,459
HDC,2400,12.45,,16.5,464
BCM,700,42.0,,56.9,506
SZC,1500,19.45,,26.8,539
KDH,1300,17.8,,25.8,642
NHA,2480,8.6,,12.5,647
