SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.15,,26.2,2
BCM,600,52.4,51.8,,16
NLG,1500,26.3,25.6,,38
NHA,3000,10.7,,11.1,53
NLG,1400,26.3,25.3,,54
BVS,1400,27.1,26.0,,57
DXG,3300,12.55,,13.1,62
BVS,1400,27.1,25.8,,68
DGC,600,47.9,,50.4,74
SSB,2400,16.05,15.1,,84
DBC,2200,18.5,,19.7,92
DIG,3000,12.45,,13.3,97
DGC,700,47.9,,51.5,107
VDS,2600,13.85,,15.0,118
BCM,700,52.4,,56.9,122
TCM,1400,20.1,,22.0,135
PDR,2500,14.65,,16.1,141
HDC,2400,14.95,,16.5,148
BSI,1400,35.6,31.7,,156
FTS,1800,26.8,23.8,,159
DXG,2700,12.55,,14.0,165
DGC,700,47.9,,54.1,184
BSI,1400,35.6,30.4,,208
SZC,1600,22.35,,25.7,214
DIG,2700,12.45,,14.6,246
PC1,1900,23.2,18.9,,264
KDH,1300,21.55,,25.8,281
SZC,1500,22.35,,26.8,284
NHA,2300,10.7,,13.7,400
