SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.05,22.3,,-16
PDR,2500,14.75,14.8,,-4
DGC,700,51.5,,51.5,0
DIG,2900,12.7,12.5,,22
BCM,600,53.4,51.8,,42
VDS,2600,14.55,,15.0,44
VDS,2600,14.55,14.1,,44
HDC,2400,15.7,15.2,,45
BVS,1400,26.7,25.8,,48
NLG,1400,26.3,25.3,,54
DBC,2200,18.85,,19.7,64
DIG,3000,12.7,,13.3,67
HDC,2400,15.7,,16.5,72
DGC,700,51.5,,54.1,72
BCM,700,53.4,,56.9,93
BSI,1400,34.6,31.7,,119
PDR,2500,14.75,,16.1,130
DXG,2700,12.8,,14.0,133
TCM,1400,20.1,,22.0,135
FTS,1800,26.9,23.8,,164
BSI,1400,34.6,30.4,,173
SZC,1600,22.8,,25.7,181
PC1,1900,22.05,18.9,,204
DIG,2700,12.7,,14.6,213
KDH,1300,22.05,,25.8,242
SZC,1500,22.8,,26.8,250
NHA,2300,11.2,,13.7,318
