SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.5,25.3,,-46
FTS,1800,23.4,23.8,,-24
PNJ,1000,42.2,,42.0,-6
PNJ,1000,42.2,,42.0,-6
BSI,1300,30.95,30.6,,16
TCM,2100,18.25,18.0,,19
NLG,1600,24.85,24.5,,20
BSI,1400,30.95,30.4,,25
FPT,600,67.0,,68.4,29
HHV,4400,10.15,9.9,,35
SSB,2500,15.8,,16.2,36
NLG,1600,24.85,,25.5,37
IJC,5800,7.71,7.5,,38
KDH,2500,18.0,17.5,,39
HDG,2600,17.5,17.0,,40
FTS,1700,23.4,22.7,,42
NLG,1900,24.85,24.1,,43
SSB,2600,15.8,,16.3,45
DBC,2600,16.85,16.3,,46
HHV,3800,10.15,,10.5,49
CMG,1800,25.6,,26.5,50
FPT,700,67.0,64.6,,51
SSB,2900,15.8,15.2,,54
HDC,3500,12.9,12.4,,55
KDH,2200,18.0,,18.7,55
HDC,3000,12.9,,13.4,55
DXG,3700,11.8,,12.3,60
SSB,2400,15.8,15.1,,63
DGC,900,44.4,,46.6,70
FPT,700,67.0,,70.3,70
SZC,2300,19.9,18.9,,71
BSI,1500,30.95,,32.5,71
IJC,5000,7.71,,8.1,72
TCM,2400,18.25,,19.2,74
FTS,1900,23.4,,24.8,85
TCM,2000,18.25,,19.5,97
NHA,3900,8.88,,9.5,99
VCI,2100,20.75,,22.2,99
HDC,3300,12.9,,13.9,110
KDH,2400,18.0,,19.5,119
HDG,2200,17.5,,19.1,130
BSI,1100,30.95,,33.8,131
CTS,1700,24.5,,27.0,145
IJC,5000,7.71,,8.5,146
DIG,3000,12.0,,13.3,154
DXG,3300,11.8,,13.1,157
DBC,2300,16.85,,18.8,165
PC1,1900,21.5,18.9,,172
VCI,2000,20.75,,23.4,182
BCM,900,42.8,,48.4,186
DGC,600,44.4,,50.4,193
NHA,3300,8.88,,10.1,196
HDG,2100,17.5,,20.1,212
DGC,700,44.4,,51.5,228
DBC,2200,16.85,,19.7,241
VCI,1800,20.75,,24.3,244
HDG,2100,17.5,,20.7,261
DXG,2700,11.8,,14.0,266
TCM,1400,18.25,,22.0,293
DIG,2700,12.0,,14.6,309
DGC,700,44.4,,54.1,312
SZC,2000,19.9,,24.5,330
PDR,2500,13.05,,16.1,333
HDC,2400,12.9,,16.5,398
SZC,1600,19.9,,25.7,416
BCM,700,42.8,,56.9,470
SZC,1500,19.9,,26.8,495
NHA,2480,8.88,,12.5,582
KDH,1300,18.0,,25.8,619
