SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,71.1,70.3,,16
PC1,1800,21.1,20.7,,27
BSI,1400,33.15,31.7,,62
NHA,3500,9.87,,10.4,76
SSB,2400,15.95,15.1,,76
HDG,2100,18.95,,20.1,86
DIG,3000,12.5,,13.3,91
CTS,1500,27.15,25.3,,97
DXG,3300,12.15,,13.1,111
BSI,1400,33.15,30.4,,118
FTS,1800,26.2,23.8,,130
HDG,2100,18.95,,20.7,131
DGC,600,45.7,,50.4,146
PC1,1900,21.1,18.9,,148
TCM,1400,19.8,,22.0,158
NHA,3000,9.87,,11.1,178
DGC,700,45.7,,51.5,181
HDC,2400,14.45,,16.5,202
DXG,2700,12.15,,14.0,217
DBC,2200,17.05,,19.7,222
PDR,2500,13.85,,16.1,232
DIG,2700,12.5,,14.6,239
DGC,700,45.7,,54.1,262
BCM,700,47.05,,56.9,299
SZC,1600,20.55,,25.7,358
KDH,1300,19.95,,25.8,418
SZC,1500,20.55,,26.8,434
NHA,2300,9.87,,13.7,554
