SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.05,,26.2,-44
FTS,1600,27.0,26.7,,15
BSI,1300,35.9,35.4,,19
BCM,600,52.8,51.8,,27
VDS,2700,14.3,13.8,,49
FPT,600,72.9,70.3,,50
NLG,1500,26.55,25.6,,51
DGC,600,48.35,,50.4,60
DXG,3300,12.55,,13.1,62
NHA,3000,10.6,,11.1,67
NLG,1400,26.55,25.3,,67
VDS,2600,14.3,,15.0,69
DBC,2200,18.65,,19.7,80
BVS,1400,27.6,26.0,,82
DIG,3000,12.55,,13.3,85
CTS,1500,27.05,25.3,,92
BVS,1400,27.6,25.8,,93
DGC,700,48.35,,51.5,93
SSB,2400,16.35,15.1,,109
BCM,700,52.8,,56.9,110
TCM,1400,20.25,,22.0,123
PDR,2500,14.8,,16.1,125
HDC,2400,15.05,,16.5,137
DXG,2700,12.55,,14.0,165
BSI,1400,35.9,31.7,,167
FTS,1800,27.0,23.8,,169
DGC,700,48.35,,54.1,169
SZC,1600,22.65,,25.7,192
PC1,1900,22.25,18.9,,215
BSI,1400,35.9,30.4,,218
DIG,2700,12.55,,14.6,233
KDH,1300,21.9,,25.8,254
SZC,1500,22.65,,26.8,261
NHA,2300,10.6,,13.7,417
