SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,14.1,14.1,,0
NLG,1400,25.4,25.3,,5
BVS,1400,26.1,25.8,,16
BCM,600,52.5,51.8,,19
NHA,3000,10.8,,11.1,39
DGC,600,48.75,,50.4,48
DBC,2200,18.85,,19.7,64
CTS,1700,25.0,,26.2,68
DGC,700,48.75,,51.5,80
VDS,2600,14.1,,15.0,91
DXG,3300,12.3,,13.1,92
DIG,3000,12.3,,13.3,116
BCM,700,52.5,,56.9,119
BSI,1400,34.7,31.7,,123
PDR,2500,14.8,,16.1,125
TCM,1400,20.1,,22.0,135
FTS,1800,26.5,23.8,,145
DGC,700,48.75,,54.1,156
HDC,2400,14.7,,16.5,174
BSI,1400,34.7,30.4,,177
DXG,2700,12.3,,14.0,197
PC1,1900,22.0,18.9,,201
SZC,1600,22.5,,25.7,203
DIG,2700,12.3,,14.6,267
SZC,1500,22.5,,26.8,273
KDH,1300,21.6,,25.8,277
NHA,2300,10.8,,13.7,383
