SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.2,25.3,,-129
NLG,1600,23.9,24.5,,-35
BSI,1400,29.8,30.4,,-28
PNJ,1100,38.15,38.2,,-1
HHV,3900,9.99,,10.1,15
NHA,4600,8.6,8.5,,16
TCM,2300,16.4,16.2,,17
VGC,1000,38.85,,39.4,20
EIB,2200,18.0,,18.3,23
MSN,700,65.4,,66.7,28
DBC,2500,16.45,,16.8,30
CTS,1900,23.2,22.7,,30
KDH,2200,18.15,,18.6,35
MSN,700,65.4,63.7,,37
PDR,3600,12.25,11.9,,40
HHV,4500,9.99,9.7,,41
DIG,4000,10.85,10.5,,46
VGC,1200,38.85,37.5,,49
SSB,2400,15.65,15.1,,50
VCI,2000,20.35,,21.1,52
EIB,2600,18.0,17.3,,55
SSB,2600,15.65,,16.3,59
HDG,2700,16.75,16.0,,63
NHA,5300,8.6,,9.0,66
BCM,1100,40.6,38.6,,70
FPT,700,66.6,,70.3,79
KDH,2600,18.15,17.1,,82
VCI,2300,20.35,19.1,,87
HDC,3700,12.25,11.5,,87
BSI,1400,29.8,27.9,,91
CMG,1800,24.9,,26.5,91
KDH,2400,18.15,,19.5,106
HDC,3200,12.25,,13.2,110
DGC,900,43.2,,46.6,112
BSI,1600,29.8,,32.2,115
PC1,1900,20.65,18.9,,121
PNJ,1000,38.15,,41.5,125
VCI,2100,20.35,,22.2,129
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
NHA,3900,8.6,,9.5,149
CTS,1700,23.2,,25.7,153
DXG,3700,11.1,,12.3,154
TCM,2600,16.4,,18.6,191
BSI,1100,29.8,,33.8,191
HDC,3300,12.25,,13.9,192
BCM,1000,40.6,,46.1,193
HDG,2400,16.75,,19.1,200
VCI,2000,20.35,,23.4,214
IJC,5000,7.35,,8.5,223
CTS,1700,23.2,,27.0,233
DGC,600,43.2,,50.4,238
DIG,3500,10.85,,12.7,243
NHA,3300,8.6,,10.1,249
DXG,3300,11.1,,13.1,257
TCM,2000,16.4,,19.5,270
DGC,700,43.2,,51.5,274
BCM,900,40.6,,48.4,274
VCI,1800,20.35,,24.3,277
DBC,2200,16.45,,19.7,282
HDG,2100,16.75,,20.1,285
DIG,3000,10.85,,13.3,322
HDG,2100,16.75,,20.7,336
PDR,3100,12.25,,15.3,355
DGC,700,43.2,,54.1,360
DXG,2700,11.1,,14.0,373
PDR,2500,12.25,,16.1,448
SZC,1600,19.2,,25.7,483
TCM,1400,16.4,,22.0,487
DIG,2700,10.85,,14.6,493
HDC,2400,12.25,,16.5,495
SZC,1500,19.2,,26.8,565
BCM,700,40.6,,56.9,573
KDH,1300,18.15,,25.8,602
NHA,2480,8.6,,12.5,647
