SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
EIB,2400,17.65,,17.3,-28
VGC,1100,38.55,,38.5,-1
FTS,2000,23.65,,23.8,9
VCI,2000,20.85,,21.1,17
DBC,2500,16.15,,16.4,22
VGC,1000,38.55,37.7,,31
FPT,700,65.4,,67.0,34
MSN,700,64.0,,65.6,35
SSB,2500,15.6,,16.0,36
MSN,800,64.0,62.3,,37
NLG,1800,22.6,,23.2,37
KDH,2200,18.15,,18.7,43
TCM,2300,16.2,15.7,,44
SSB,2400,15.6,15.1,,45
SSB,2900,15.6,15.1,,45
NLG,2000,22.6,21.8,,50
CMG,1900,23.45,22.6,,51
SZC,2400,18.7,18.0,,53
FPT,700,65.4,62.8,,56
DBC,2500,16.15,,16.8,57
DXG,4100,10.95,10.5,,58
KDH,2500,18.15,17.4,,59
SSB,2600,15.6,,16.3,64
PDR,3800,12.05,11.5,,65
DBC,2900,16.15,15.4,,66
HDG,2800,16.6,15.8,,68
VGC,1200,38.55,36.3,,83
IJC,6300,7.22,6.8,,83
VCI,2100,20.85,,22.2,92
DIG,4100,11.05,10.3,,96
DXG,3600,10.95,,11.7,97
NHA,4700,8.3,7.7,,103
BSI,1600,30.0,,32.2,104
FTS,1800,23.65,21.9,,105
CMG,1700,23.45,,25.2,106
KDH,2400,18.15,,19.5,106
FPT,700,65.4,,70.3,107
BCM,1200,38.8,35.8,,110
CTS,1800,23.8,,25.7,114
NHA,5500,8.3,,9.0,120
BSI,1400,30.0,27.4,,123
VCI,2300,20.85,19.05,,123
PC1,1900,20.8,18.9,,130
CTS,2000,23.8,21.5,,138
EIB,2800,17.65,15.8,,149
VCI,2000,20.85,,23.4,174
IJC,5500,7.22,,8.1,174
DXG,3700,10.95,,12.3,176
BSI,1100,30.0,,33.8,180
CMG,1800,23.45,,26.5,185
HDC,3300,12.25,,13.9,192
CTS,1700,23.8,,27.0,192
NHA,3900,8.3,,9.5,206
TCM,2600,16.2,,18.6,211
DIG,3600,11.05,,12.7,213
HDG,2400,16.6,,19.1,215
VCI,1800,20.85,,24.3,236
DGC,1200,37.7,,44.4,253
IJC,5000,7.22,,8.5,253
BCM,1100,38.8,,46.1,268
DXG,3300,10.95,,13.1,280
DIG,3000,11.05,,13.3,290
TCM,2000,16.2,,19.5,291
HDG,2100,16.6,,20.1,301
NHA,3300,8.3,,10.1,309
DBC,2200,16.15,,19.7,314
DGC,900,37.7,,46.6,337
HDG,2100,16.6,,20.7,352
BCM,900,38.8,,48.4,353
PDR,3300,12.05,,15.3,385
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DXG,2700,10.95,,14.0,397
SZC,2100,18.7,,24.5,443
DIG,2700,11.05,,14.6,458
PDR,2500,12.05,,16.1,480
DGC,600,37.7,,50.4,481
HDC,2400,12.25,,16.5,495
TCM,1400,16.2,,22.0,511
DGC,700,37.7,,51.5,522
SZC,1600,18.7,,25.7,534
KDH,1300,18.15,,25.8,602
SZC,1500,18.7,,26.8,618
DGC,700,37.7,,54.1,621
BCM,700,38.8,,56.9,666
NHA,2480,8.3,,12.5,722
