SYM,VOL,LAST,BUY,SELL,SCORE
PC1,1800,20.7,20.7,,0
FPT,600,70.5,70.3,,4
BSI,1400,33.4,31.7,,72
NHA,3500,9.89,,10.4,73
SSB,2400,15.95,15.1,,76
HDG,2100,18.9,,20.1,90
CTS,1500,27.35,25.3,,107
DIG,3000,12.35,,13.3,109
PC1,1900,20.7,18.9,,124
BSI,1400,33.4,30.4,,128
DXG,3300,12.0,,13.1,130
FTS,1800,26.3,23.8,,135
HDG,2100,18.9,,20.7,136
DGC,600,45.9,,50.4,140
TCM,1400,19.85,,22.0,154
NHA,3000,9.89,,11.1,174
DGC,700,45.9,,51.5,174
HDC,2400,14.4,,16.5,208
DBC,2200,16.95,,19.7,231
DXG,2700,12.0,,14.0,238
PDR,2500,13.75,,16.1,244
DGC,700,45.9,,54.1,255
DIG,2700,12.35,,14.6,260
BCM,700,46.8,,56.9,308
SZC,1600,20.6,,25.7,353
KDH,1300,19.9,,25.8,423
SZC,1500,20.6,,26.8,429
NHA,2300,9.89,,13.7,550
