SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.75,,26.2,-29
FTS,1600,26.9,26.7,,10
BCM,600,52.8,51.8,,27
BSI,1300,36.1,35.4,,27
VDS,2700,14.2,13.8,,40
DXG,3300,12.7,,13.1,44
NHA,3000,10.75,,11.1,46
NLG,1500,26.65,25.6,,56
DGC,600,48.1,,50.4,68
BVS,1400,27.4,26.0,,72
NLG,1400,26.65,25.3,,72
CTS,1500,26.75,25.3,,77
DIG,3000,12.6,,13.3,79
VDS,2600,14.2,,15.0,80
BVS,1400,27.4,25.8,,83
DBC,2200,18.6,,19.7,84
SSB,2400,16.05,15.1,,84
DGC,700,48.1,,51.5,100
BCM,700,52.8,,56.9,110
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
HDC,2400,15.0,,16.5,142
DXG,2700,12.7,,14.0,146
FTS,1800,26.9,23.8,,164
BSI,1400,36.1,31.7,,174
DGC,700,48.1,,54.1,178
SZC,1600,22.75,,25.7,185
BSI,1400,36.1,30.4,,225
DIG,2700,12.6,,14.6,226
PC1,1900,22.55,18.9,,231
SZC,1500,22.75,,26.8,254
KDH,1300,21.9,,25.8,254
NHA,2300,10.75,,13.7,392
