SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.5,70.3,,4
PC1,1800,21.0,20.7,,20
NHA,3500,9.93,,10.4,67
SSB,2400,16.0,15.1,,80
BSI,1400,33.65,31.7,,82
HDG,2100,18.9,,20.1,90
DIG,3000,12.35,,13.3,109
CTS,1500,27.45,25.3,,111
DXG,3300,12.05,,13.1,124
HDG,2100,18.9,,20.7,136
BSI,1400,33.65,30.4,,137
DGC,600,45.95,,50.4,138
FTS,1800,26.4,23.8,,140
PC1,1900,21.0,18.9,,142
TCM,1400,19.85,,22.0,154
NHA,3000,9.93,,11.1,168
DGC,700,45.95,,51.5,172
HDC,2400,14.45,,16.5,202
DXG,2700,12.05,,14.0,231
DBC,2200,16.9,,19.7,236
PDR,2500,13.8,,16.1,238
DGC,700,45.95,,54.1,253
DIG,2700,12.35,,14.6,260
BCM,700,47.5,,56.9,282
SZC,1600,20.7,,25.7,345
SZC,1500,20.7,,26.8,420
KDH,1300,19.9,,25.8,423
NHA,2300,9.93,,13.7,542
