SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.1,24.9,,11
DGC,700,46.7,,47.1,12
FTS,1600,27.65,27.2,,23
FPT,600,72.0,70.3,,33
NHA,3500,10.1,,10.4,42
PC1,1800,21.5,20.7,,53
SSB,2400,15.7,15.1,,54
HDG,2100,18.85,,20.1,94
BVS,1200,36.2,33.7,,98
DGC,600,46.7,,50.4,113
DIG,3000,12.2,,13.3,128
DXG,3300,11.95,,13.1,137
HDG,2100,18.85,,20.7,140
NHA,3000,10.1,,11.1,141
DGC,700,46.7,,51.5,146
TCM,1400,19.95,,22.0,146
VDS,2600,16.0,14.3,,151
DBC,2200,17.8,,19.7,152
BSI,1400,35.8,31.7,,163
CTS,1500,28.7,25.3,,169
PC1,1900,21.5,18.9,,172
HDC,2400,14.55,,16.5,191
VDS,2700,16.0,13.8,,196
BCM,700,50.0,,56.9,197
FTS,1800,27.65,23.8,,198
PDR,2500,14.1,,16.1,202
BSI,1400,35.8,30.4,,215
DGC,700,46.7,,54.1,226
DXG,2700,11.95,,14.0,245
DIG,2700,12.2,,14.6,281
SZC,1600,21.4,,25.7,287
SZC,1500,21.4,,26.8,360
KDH,1300,20.6,,25.8,360
BVS,1400,36.2,26.0,,402
BVS,1400,36.2,25.8,,410
NHA,2300,10.1,,13.7,509
