SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,14.95,15.2,,-23
DIG,2900,12.5,12.5,,0
NLG,1400,25.45,25.3,,8
VDS,2600,14.3,14.1,,19
BCM,600,52.6,51.8,,21
BVS,1400,26.4,25.8,,32
CTS,1700,25.6,,26.2,33
VDS,2600,14.3,,15.0,69
DXG,3300,12.45,,13.1,74
DBC,2200,18.7,,19.7,76
DGC,700,48.65,,51.5,83
DIG,3000,12.5,,13.3,91
BCM,700,52.6,,56.9,116
TCM,1400,20.2,,22.0,127
BSI,1400,34.8,31.7,,127
HDC,2400,14.95,,16.5,148
PDR,2500,14.5,,16.1,157
DGC,700,48.65,,54.1,160
FTS,1800,26.95,23.8,,166
DXG,2700,12.45,,14.0,177
BSI,1400,34.8,30.4,,180
PC1,1900,21.9,18.9,,195
SZC,1600,22.4,,25.7,210
DIG,2700,12.5,,14.6,239
KDH,1300,21.8,,25.8,262
SZC,1500,22.4,,26.8,280
NHA,2300,11.0,,13.7,350
