SYM,VOL,LAST,BUY,SELL,SCORE
PDR,2500,14.75,14.8,,-4
SSB,2700,14.9,,14.9,0
DGC,700,49.5,,49.9,11
KDH,1500,22.65,22.3,,22
BCM,600,53.1,51.8,,34
VDS,2600,14.45,14.1,,34
DIG,2900,12.85,12.5,,38
BVS,1400,26.7,25.8,,48
DIG,3000,12.85,,13.3,50
HDC,2400,15.9,,16.5,53
VDS,2600,14.45,,15.0,54
DGC,700,49.5,,51.5,57
HDC,2400,15.9,15.2,,62
DBC,2200,18.8,,19.7,68
NLG,1400,26.75,25.3,,77
BSI,1400,33.9,31.7,,92
DXG,2700,13.1,,14.0,98
BCM,700,53.1,,56.9,102
PDR,2500,14.75,,16.1,130
DGC,700,49.5,,54.1,132
TCM,1400,20.1,,22.0,135
FTS,1800,26.3,23.8,,135
BSI,1400,33.9,30.4,,147
PC1,1900,21.35,18.9,,163
SZC,1600,23.0,,25.7,167
DIG,2700,12.85,,14.6,194
KDH,1300,22.65,,25.8,198
SZC,1500,23.0,,26.8,236
NHA,2300,11.45,,13.7,280
