SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.6,,26.2,-119
VDS,2600,15.9,,15.0,-80
BCM,600,51.2,51.8,,-16
NLG,1500,25.85,25.6,,13
NLG,1400,25.85,25.3,,30
FPT,600,72.7,70.3,,47
BSI,1300,36.9,35.4,,58
FTS,1600,28.15,26.7,,73
DGC,600,47.65,,50.4,82
DBC,2200,18.55,,19.7,88
NHA,3000,10.35,,11.1,103
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
SSB,2400,16.4,15.1,,113
DGC,700,47.65,,51.5,115
TCM,1400,20.2,,22.0,127
VDS,2600,15.9,14.3,,143
HDC,2400,14.95,,16.5,148
PDR,2500,14.5,,16.1,157
BCM,700,51.2,,56.9,159
CTS,1500,28.6,25.3,,164
VDS,2700,15.9,13.8,,188
PC1,1900,21.85,18.9,,192
DGC,700,47.65,,54.1,193
BSI,1400,36.9,31.7,,201
DXG,2700,12.2,,14.0,210
SZC,1600,22.3,,25.7,217
FTS,1800,28.15,23.8,,220
BSI,1400,36.9,30.4,,251
DIG,2700,12.35,,14.6,260
BVS,1400,32.1,26.0,,271
BVS,1400,32.1,25.8,,280
SZC,1500,22.3,,26.8,288
KDH,1300,21.45,,25.8,289
NHA,2300,10.35,,13.7,462
