SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.3,31.7,,-18
DXG,3700,12.2,,12.3,11
FTS,1800,24.5,23.8,,40
BSI,1400,31.3,30.4,,41
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
CTS,1500,26.6,25.3,,69
CMG,1800,25.25,,26.5,70
DGC,900,43.95,,46.6,86
FPT,700,66.1,,70.3,90
DXG,3300,12.2,,13.1,105
DIG,3000,12.35,,13.3,109
NHA,3900,8.8,,9.5,113
IJC,5000,7.87,,8.5,114
BSI,1100,31.3,,33.8,114
VCI,2000,21.65,,23.4,115
BCM,900,43.85,,48.4,148
HDG,2100,18.1,,20.1,157
VCI,1800,21.65,,24.3,174
PC1,1900,21.7,18.9,,184
TCM,1400,19.4,,22.0,191
DBC,2200,17.3,,19.7,198
HDG,2100,18.1,,20.7,205
DGC,600,43.95,,50.4,209
DXG,2700,12.2,,14.0,210
NHA,3300,8.8,,10.1,211
DGC,700,43.95,,51.5,245
DIG,2700,12.35,,14.6,260
HDC,2400,13.7,,16.5,291
PDR,2500,13.3,,16.1,300
DGC,700,43.95,,54.1,329
SZC,1600,20.1,,25.7,398
BCM,700,43.85,,56.9,425
SZC,1500,20.1,,26.8,476
KDH,1300,18.85,,25.8,526
NHA,2480,8.8,,12.5,600
