SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,38.0,39.0,,-37
EIB,2400,17.65,,17.3,-28
VGC,1100,38.5,,38.5,0
NLG,2000,22.15,21.8,,22
DBC,2500,16.15,,16.4,22
VGC,1000,38.5,37.7,,29
MSN,800,63.9,62.3,,35
SSB,2500,15.6,,16.0,36
MSN,700,63.9,,65.6,38
VCI,2000,20.5,,21.1,41
FTS,2000,23.1,,23.8,43
SSB,2400,15.6,15.1,,45
SSB,2900,15.6,15.1,,45
FPT,700,64.9,62.8,,46
FPT,700,64.9,,67.0,46
DXG,4100,10.85,10.5,,46
KDH,2500,18.0,17.4,,47
CMG,1700,24.3,,25.2,52
PDR,3800,11.95,11.5,,53
KDH,2200,18.0,,18.7,55
DBC,2500,16.15,,16.8,57
SZC,2400,18.8,18.0,,60
SSB,2600,15.6,,16.3,64
HDG,2800,16.55,15.8,,64
DBC,2900,16.15,15.4,,66
NLG,1800,22.15,,23.2,67
FTS,1800,23.1,21.9,,74
VGC,1200,38.5,36.3,,81
IJC,6300,7.23,6.8,,84
DIG,4100,11.05,10.3,,96
CTS,2000,23.1,21.5,,98
CMG,1900,24.3,22.6,,99
TCM,2300,16.9,15.7,,101
VCI,2300,20.5,19.05,,101
BSI,1400,29.7,27.4,,110
NHA,4700,8.35,7.7,,111
NHA,5500,8.35,,9.0,111
DXG,3600,10.85,,11.7,111
BCM,1200,38.9,35.8,,113
FPT,700,64.9,,70.3,118
VCI,2100,20.5,,22.2,118
KDH,2400,18.0,,19.5,119
BSI,1600,29.7,,32.2,120
CMG,1800,24.3,,26.5,129
PC1,1900,20.8,18.9,,130
TCM,2600,16.9,,18.6,143
EIB,2800,17.65,15.8,,149
CTS,1800,23.1,,25.7,160
IJC,5500,7.23,,8.1,171
HDC,3300,12.3,,13.9,185
DXG,3700,10.85,,12.3,190
NHA,3900,8.35,,9.5,196
BSI,1100,29.7,,33.8,197
VCI,2000,20.5,,23.4,202
DIG,3600,11.05,,12.7,213
TCM,2000,16.9,,19.5,219
HDG,2400,16.55,,19.1,220
DGC,1200,38.0,,44.4,240
CTS,1700,23.1,,27.0,241
IJC,5000,7.23,,8.5,250
VCI,1800,20.5,,24.3,264
BCM,1100,38.9,,46.1,264
DIG,3000,11.05,,13.3,290
DXG,3300,10.85,,13.1,296
NHA,3300,8.35,,10.1,299
HDG,2100,16.55,,20.1,306
DBC,2200,16.15,,19.7,314
DGC,900,38.0,,46.6,323
BCM,900,38.9,,48.4,348
HDG,2100,16.55,,20.7,358
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,11.95,,15.3,400
DXG,2700,10.85,,14.0,414
TCM,1400,16.9,,22.0,431
SZC,2100,18.8,,24.5,433
DIG,2700,11.05,,14.6,458
DGC,600,38.0,,50.4,466
HDC,2400,12.3,,16.5,487
PDR,2500,11.95,,16.1,496
DGC,700,38.0,,51.5,507
SZC,1600,18.8,,25.7,524
DGC,700,38.0,,54.1,605
SZC,1500,18.8,,26.8,607
KDH,1300,18.0,,25.8,619
BCM,700,38.9,,56.9,661
NHA,2480,8.35,,12.5,710
