SYM,VOL,LAST,BUY,SELL,SCORE
DXG,3700,12.3,,12.3,0
SSB,2600,16.1,,16.3,17
KDH,2400,19.2,,19.5,22
VCI,2100,21.8,,22.2,26
CMG,1800,25.9,,26.5,33
PNJ,1000,41.0,,42.0,34
PNJ,1000,41.0,,42.0,34
FPT,700,68.1,,70.3,46
BSI,1400,31.5,30.4,,49
DGC,900,45.0,,46.6,50
HDC,3300,13.35,,13.9,58
FTS,1800,25.0,23.8,,68
NHA,3900,9.04,,9.5,72
DIG,3000,12.55,,13.3,85
SSB,2400,16.1,15.1,,88
CTS,1500,27.0,25.3,,89
IJC,5000,7.99,,8.5,91
DXG,3300,12.3,,13.1,92
BSI,1100,31.5,,33.8,104
VCI,2000,21.8,,23.4,104
BCM,900,44.15,,48.4,137
HDG,2100,18.3,,20.1,140
DBC,2200,17.85,,19.7,148
VCI,1800,21.8,,24.3,163
NHA,3300,9.04,,10.1,167
DGC,600,45.0,,50.4,171
HDG,2100,18.3,,20.7,187
TCM,1400,19.35,,22.0,195
DXG,2700,12.3,,14.0,197
DGC,700,45.0,,51.5,206
PC1,1900,22.25,18.9,,215
DIG,2700,12.55,,14.6,233
PDR,2500,13.55,,16.1,268
DGC,700,45.0,,54.1,288
HDC,2400,13.35,,16.5,337
SZC,1600,20.0,,25.7,407
BCM,700,44.15,,56.9,412
SZC,1500,20.0,,26.8,485
KDH,1300,19.2,,25.8,491
NHA,2480,9.04,,12.5,546
