SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.4,31.7,,-13
FTS,1800,24.35,23.8,,32
DXG,3700,11.95,,12.3,41
BSI,1400,31.4,30.4,,45
CMG,1800,25.65,,26.5,47
SSB,2600,15.75,,16.3,49
CTS,1500,26.25,25.3,,51
DGC,900,44.85,,46.6,55
SSB,2400,15.75,15.1,,58
FPT,700,66.9,,70.3,72
NHA,3900,9.0,,9.5,79
IJC,5000,7.97,,8.5,94
BSI,1100,31.4,,33.8,109
BCM,900,44.75,,48.4,116
VCI,2000,21.55,,23.4,122
DXG,3300,11.95,,13.1,137
HDG,2100,18.3,,20.1,140
DIG,3000,11.9,,13.3,168
TCM,1400,19.65,,22.0,170
PC1,1900,21.5,18.9,,172
NHA,3300,9.0,,10.1,174
DGC,600,44.85,,50.4,176
VCI,1800,21.55,,24.3,182
HDG,2100,18.3,,20.7,187
DBC,2200,17.35,,19.7,193
DGC,700,44.85,,51.5,211
DXG,2700,11.95,,14.0,245
DGC,700,44.85,,54.1,294
PDR,2500,13.25,,16.1,307
HDC,2400,13.55,,16.5,311
DIG,2700,11.9,,14.6,324
BCM,700,44.75,,56.9,387
SZC,1600,20.1,,25.7,398
SZC,1500,20.1,,26.8,476
KDH,1300,18.85,,25.8,526
NHA,2480,9.0,,12.5,555
