SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.45,30.4,,-97
EIB,2600,17.1,17.2,,-8
PC1,2200,19.7,19.8,,-7
MSN,700,64.8,64.8,,0
NLG,2000,22.8,22.8,,0
DGC,1000,41.0,40.8,,6
CMG,1900,24.1,23.8,,17
BCM,1200,37.9,37.3,,22
TCM,2400,15.45,15.1,,32
VGC,1000,38.6,37.7,,33
IJC,6200,7.19,7.0,,37
FPT,700,65.6,,67.3,37
FPT,700,65.6,63.7,,41
PDR,3700,12.15,11.8,,41
HDG,2800,16.4,15.9,,43
DBC,2500,16.3,,16.8,43
SZC,2400,18.9,18.3,,45
SSB,2400,15.65,15.1,,50
BSI,1400,28.45,27.4,,52
PC1,1900,19.7,18.9,,58
SSB,2600,15.65,,16.3,59
CTS,2000,22.45,21.5,,60
MSN,700,64.8,,67.7,63
CMG,1600,24.1,,25.2,65
DXG,4100,10.95,10.4,,71
PNJ,1200,35.5,33.5,,80
NLG,1700,22.8,,24.1,81
DIG,4200,10.9,10.2,,91
DXG,3600,10.95,,11.7,97
FPT,700,65.6,,70.3,102
EIB,2300,17.1,,18.4,108
PC1,1900,19.7,,21.3,116
DGC,1100,41.0,,44.4,118
KDH,2400,17.95,,19.5,123
CMG,1800,24.1,,26.5,142
VCI,2100,19.85,,22.2,169
DXG,3700,10.95,,12.3,176
NHA,3900,8.45,,9.5,177
IJC,5400,7.19,,8.1,180
PNJ,1100,35.5,,40.0,181
BSI,1600,28.45,,32.2,188
DGC,900,41.0,,46.6,195
CTS,1800,22.45,,25.7,206
HDG,2400,16.4,,19.1,235
DIG,3600,10.9,,12.7,235
HDC,3300,11.85,,13.9,247
VCI,2000,19.85,,23.4,255
IJC,5000,7.19,,8.5,260
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
BSI,1100,28.45,,33.8,268
NHA,3300,8.45,,10.1,278
DXG,3300,10.95,,13.1,280
CTS,1700,22.45,,27.0,289
TCM,2800,15.45,,18.6,291
DBC,2200,16.3,,19.7,297
BCM,1000,37.9,,46.1,309
DIG,3000,10.9,,13.3,314
VCI,1800,19.85,,24.3,320
HDG,2100,16.4,,20.1,322
DGC,600,41.0,,50.4,327
DGC,700,41.0,,51.5,365
PDR,3200,12.15,,15.3,370
TCM,2000,15.45,,19.5,374
HDG,2100,16.4,,20.7,374
BCM,900,37.9,,48.4,395
DXG,2700,10.95,,14.0,397
SZC,2100,18.9,,24.5,423
DGC,700,41.0,,54.1,456
PDR,2500,12.15,,16.1,464
DIG,2700,10.9,,14.6,484
SZC,1600,18.9,,25.7,513
HDC,2400,11.85,,16.5,560
SZC,1500,18.9,,26.8,597
TCM,1400,15.45,,22.0,605
KDH,1300,17.95,,25.8,624
NHA,2480,8.45,,12.5,684
BCM,700,37.9,,56.9,716
