SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,38.0,37.7,,11
SSB,2400,15.65,15.1,,50
SSB,2600,15.65,,16.3,59
KDH,2400,18.05,,19.5,114
PC1,1900,20.6,18.9,,117
FPT,700,64.7,,70.3,123
DBC,2500,15.45,,16.8,124
DXG,3700,10.9,,12.3,183
VCI,2100,19.6,,22.2,189
TCM,2000,17.2,,19.5,191
DGC,900,41.0,,46.6,195
CMG,1800,23.0,,26.5,217
HDC,3300,11.95,,13.9,233
NHA,3900,8.01,,9.5,265
BSI,1100,28.4,,33.8,271
VCI,2000,19.6,,23.4,276
CTS,1700,22.5,,27.0,285
DXG,3300,10.9,,13.1,288
IJC,5000,7.04,,8.5,296
DIG,3000,10.95,,13.3,306
HDG,2100,16.4,,20.1,322
DGC,600,41.0,,50.4,327
VCI,1800,19.6,,24.3,342
DGC,700,41.0,,51.5,365
NHA,3300,8.01,,10.1,372
HDG,2100,16.4,,20.7,374
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
DBC,2200,15.45,,19.7,392
TCM,1400,17.2,,22.0,398
DXG,2700,10.9,,14.0,406
BCM,900,37.25,,48.4,427
DGC,700,41.0,,54.1,456
DIG,2700,10.95,,14.6,476
PDR,2500,11.85,,16.1,512
SZC,1600,18.65,,25.7,540
HDC,2400,11.95,,16.5,543
KDH,1300,18.05,,25.8,613
SZC,1500,18.65,,26.8,624
BCM,700,37.25,,56.9,753
NHA,2480,8.01,,12.5,800
