SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.05,22.3,,-16
DGC,700,51.8,,51.5,-8
PDR,2500,14.8,14.8,,0
DIG,2900,12.75,12.5,,28
VDS,2600,14.65,,15.0,34
BCM,600,53.4,51.8,,42
VDS,2600,14.65,14.1,,53
HDC,2400,15.85,15.2,,58
HDC,2400,15.85,,16.5,58
NLG,1400,26.4,25.3,,59
DIG,3000,12.75,,13.3,61
DGC,700,51.8,,54.1,63
BVS,1400,27.0,25.8,,63
DBC,2200,18.85,,19.7,64
BCM,700,53.4,,56.9,93
PDR,2500,14.8,,16.1,125
DXG,2700,12.85,,14.0,127
TCM,1400,20.2,,22.0,127
BSI,1400,35.15,31.7,,140
FTS,1800,27.05,23.8,,171
SZC,1600,22.85,,25.7,178
PC1,1900,21.85,18.9,,192
BSI,1400,35.15,30.4,,193
DIG,2700,12.75,,14.6,207
KDH,1300,22.05,,25.8,242
SZC,1500,22.85,,26.8,246
NHA,2300,11.35,,13.7,295
