SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,46.85,,47.1,7
FTS,1600,27.4,27.2,,10
VCI,1500,25.25,24.9,,19
FPT,600,72.3,70.3,,39
NHA,3500,10.0,,10.4,57
PC1,1800,21.65,20.7,,62
BVS,1200,35.8,33.7,,83
SSB,2400,16.1,15.1,,88
HDG,2100,18.9,,20.1,90
DGC,600,46.85,,50.4,108
DIG,3000,12.3,,13.3,116
DXG,3300,12.0,,13.1,130
HDG,2100,18.9,,20.7,136
DGC,700,46.85,,51.5,141
CTS,1500,28.15,25.3,,144
DBC,2200,17.85,,19.7,148
TCM,1400,19.9,,22.0,150
VDS,2600,16.05,14.3,,155
NHA,3000,10.0,,11.1,157
BSI,1400,35.85,31.7,,165
PC1,1900,21.65,18.9,,181
HDC,2400,14.6,,16.5,185
BCM,700,50.3,,56.9,187
FTS,1800,27.4,23.8,,187
PDR,2500,14.15,,16.1,196
VDS,2700,16.05,13.8,,200
BSI,1400,35.85,30.4,,217
DGC,700,46.85,,54.1,221
DXG,2700,12.0,,14.0,238
DIG,2700,12.3,,14.6,267
SZC,1600,21.4,,25.7,287
KDH,1300,20.7,,25.8,351
SZC,1500,21.4,,26.8,360
BVS,1400,35.8,26.0,,391
BVS,1400,35.8,25.8,,399
NHA,2300,10.0,,13.7,528
