SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,13.95,14.1,,-15
BVS,1400,26.0,25.8,,10
BCM,600,52.6,51.8,,21
NHA,3000,10.8,,11.1,39
NLG,1400,26.3,25.3,,54
CTS,1700,25.15,,26.2,59
DXG,3300,12.4,,13.1,80
DGC,600,47.6,,50.4,84
DBC,2200,18.6,,19.7,84
DIG,3000,12.45,,13.3,97
VDS,2600,13.95,,15.0,107
BSI,1400,34.45,31.7,,114
BCM,700,52.6,,56.9,116
DGC,700,47.6,,51.5,117
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
FTS,1800,26.45,23.8,,143
HDC,2400,14.9,,16.5,153
BSI,1400,34.45,30.4,,167
DXG,2700,12.4,,14.0,184
PC1,1900,21.7,18.9,,184
DGC,700,47.6,,54.1,195
SZC,1600,22.3,,25.7,217
DIG,2700,12.45,,14.6,246
KDH,1300,21.65,,25.8,273
SZC,1500,22.3,,26.8,288
NHA,2300,10.8,,13.7,383
