SYM,VOL,LAST,BUY,SELL,SCORE
DGC,700,52.8,,51.5,-35
PDR,2500,14.9,14.8,,9
KDH,1500,22.5,22.3,,12
VDS,2600,14.7,,15.0,29
DGC,700,52.8,,54.1,35
DIG,2900,12.85,12.5,,38
BCM,600,53.5,51.8,,45
HDC,2400,15.95,,16.5,49
DIG,3000,12.85,,13.3,50
VDS,2600,14.7,14.1,,58
HDC,2400,15.95,15.2,,67
DBC,2200,18.8,,19.7,68
NLG,1400,26.65,25.3,,72
BVS,1400,27.5,25.8,,88
BCM,700,53.5,,56.9,90
DXG,2700,13.0,,14.0,109
PDR,2500,14.9,,16.1,115
TCM,1400,20.25,,22.0,123
BSI,1400,35.2,31.7,,142
SZC,1600,23.0,,25.7,167
FTS,1800,27.2,23.8,,178
DIG,2700,12.85,,14.6,194
BSI,1400,35.2,30.4,,194
KDH,1300,22.5,,25.8,209
PC1,1900,22.25,18.9,,215
SZC,1500,23.0,,26.8,236
NHA,2300,11.4,,13.7,288
