SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.05,15.2,,-14
DIG,2900,12.55,12.5,,5
NLG,1400,25.45,25.3,,8
CTS,1700,26.0,,26.2,10
VDS,2600,14.45,14.1,,34
BCM,600,53.3,51.8,,40
BVS,1400,26.6,25.8,,42
VDS,2600,14.45,,15.0,54
DBC,2200,18.75,,19.7,72
DXG,3300,12.45,,13.1,74
DGC,700,48.8,,51.5,79
DIG,3000,12.55,,13.3,85
BCM,700,53.3,,56.9,96
BSI,1400,34.95,31.7,,132
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
HDC,2400,15.05,,16.5,137
DGC,700,48.8,,54.1,155
DXG,2700,12.45,,14.0,177
FTS,1800,27.2,23.8,,178
PC1,1900,21.65,18.9,,181
BSI,1400,34.95,30.4,,185
SZC,1600,22.45,,25.7,206
DIG,2700,12.55,,14.6,233
KDH,1300,21.85,,25.8,258
SZC,1500,22.45,,26.8,276
NHA,2300,11.15,,13.7,326
