SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.4,,26.2,-110
VDS,2600,15.35,,15.0,-32
BCM,600,51.2,51.8,,-16
NLG,1500,25.9,25.6,,16
NLG,1400,25.9,25.3,,33
FPT,600,72.5,70.3,,43
BSI,1300,36.65,35.4,,48
FTS,1600,27.9,26.7,,61
NHA,3000,10.5,,11.1,81
DGC,600,47.65,,50.4,82
DBC,2200,18.6,,19.7,84
VDS,2600,15.35,14.3,,97
DIG,3000,12.4,,13.3,103
DGC,700,47.65,,51.5,115
SSB,2400,16.45,15.1,,117
DXG,3300,12.1,,13.1,118
TCM,1400,20.25,,22.0,123
VDS,2700,15.35,13.8,,144
HDC,2400,14.95,,16.5,148
PDR,2500,14.55,,16.1,152
CTS,1500,28.4,25.3,,155
BCM,700,51.2,,56.9,159
PC1,1900,21.7,18.9,,184
BSI,1400,36.65,31.7,,192
DGC,700,47.65,,54.1,193
FTS,1800,27.9,23.8,,209
SZC,1600,22.35,,25.7,214
DXG,2700,12.1,,14.0,224
BSI,1400,36.65,30.4,,243
DIG,2700,12.4,,14.6,253
BVS,1400,31.8,26.0,,260
BVS,1400,31.8,25.8,,269
SZC,1500,22.35,,26.8,284
KDH,1300,21.4,,25.8,293
NHA,2300,10.5,,13.7,435
