SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1400,25.7,,25.9,11
CTS,1600,26.8,,27.2,21
BSI,1100,33.1,,33.8,30
DIG,3000,12.6,12.3,,34
VCI,1800,23.6,,24.3,42
BCM,900,46.8,,48.4,48
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
BSI,1400,33.1,31.7,,60
IJC,5000,8.15,,8.5,61
HDG,2100,19.05,,20.1,78
CTS,1500,26.8,25.3,,79
DIG,3000,12.6,,13.3,79
DXG,3300,12.4,,13.1,80
FTS,1800,25.7,23.8,,105
NHA,3500,9.62,,10.4,115
BSI,1400,33.1,30.4,,116
HDG,2100,19.05,,20.7,123
TCM,1400,19.9,,22.0,150
PC1,1900,21.15,18.9,,151
DGC,600,45.3,,50.4,160
DXG,2700,12.4,,14.0,184
DGC,700,45.3,,51.5,195
HDC,2400,14.35,,16.5,214
NHA,3000,9.62,,11.1,219
DBC,2200,17.05,,19.7,222
DIG,2700,12.6,,14.6,226
PDR,2500,13.75,,16.1,244
DGC,700,45.3,,54.1,277
BCM,700,46.8,,56.9,308
SZC,1600,20.5,,25.7,362
KDH,1300,19.75,,25.8,437
SZC,1500,20.5,,26.8,439
NHA,2300,9.62,,13.7,605
