SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,29.0,30.4,,-68
FPT,700,67.3,,67.3,0
DBC,2500,16.5,,16.8,25
EIB,2300,17.85,,18.4,44
PC1,2200,20.45,19.8,,45
VGC,1000,39.0,37.7,,47
IJC,6200,7.25,7.0,,49
EIB,2600,17.85,17.2,,52
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
PC1,1900,20.45,,21.3,59
FPT,700,67.3,,70.3,63
TCM,2400,15.9,15.1,,71
FPT,700,67.3,63.7,,76
DIG,4200,10.8,10.2,,79
PNJ,1200,35.5,33.5,,80
DXG,4100,11.05,10.4,,84
DXG,3600,11.05,,11.7,84
PC1,1900,20.45,18.9,,108
KDH,2400,18.1,,19.5,110
CMG,1800,24.5,,26.5,116
VCI,2100,20.35,,22.2,129
DXG,3700,11.05,,12.3,161
IJC,5400,7.25,,8.1,167
PNJ,1100,35.5,,40.0,181
NHA,3900,8.4,,9.5,187
DGC,900,41.0,,46.6,195
VCI,2000,20.35,,23.4,214
HDC,3300,11.95,,13.9,233
BSI,1100,29.0,,33.8,236
TCM,2800,15.9,,18.6,242
IJC,5000,7.25,,8.5,246
DIG,3600,10.8,,12.7,251
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DXG,3300,11.05,,13.1,265
CTS,1700,22.7,,27.0,270
DBC,2200,16.5,,19.7,277
VCI,1800,20.35,,24.3,277
NHA,3300,8.4,,10.1,289
HDG,2100,16.7,,20.1,290
BCM,900,39.7,,48.4,313
TCM,2000,15.9,,19.5,323
DGC,600,41.0,,50.4,327
DIG,3000,10.8,,13.3,330
HDG,2100,16.7,,20.7,342
DGC,700,41.0,,51.5,365
DXG,2700,11.05,,14.0,381
PDR,2500,12.25,,16.1,448
DGC,700,41.0,,54.1,456
DIG,2700,10.8,,14.6,502
SZC,1600,19.0,,25.7,503
HDC,2400,11.95,,16.5,543
TCM,1400,15.9,,22.0,548
SZC,1500,19.0,,26.8,586
KDH,1300,18.1,,25.8,607
BCM,700,39.7,,56.9,618
NHA,2480,8.4,,12.5,697
