SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.5,12.3,,22
FTS,1400,25.35,,25.9,30
CTS,1600,26.6,,27.2,32
SSB,2400,15.45,15.1,,32
BSI,1100,32.9,,33.8,39
BSI,1400,32.9,31.7,,52
VCI,1800,23.35,,24.3,58
CTS,1500,26.6,25.3,,69
BCM,900,46.0,,48.4,74
IJC,5000,8.06,,8.5,77
SSB,2600,15.45,,16.3,78
HDG,2100,18.95,,20.1,86
FTS,1800,25.35,23.8,,87
DIG,3000,12.5,,13.3,91
BSI,1400,32.9,30.4,,108
NHA,3500,9.61,,10.4,117
DXG,3300,12.05,,13.1,124
PC1,1900,20.75,18.9,,127
HDG,2100,18.95,,20.7,131
TCM,1400,19.85,,22.0,154
DGC,600,45.25,,50.4,162
DGC,700,45.25,,51.5,197
NHA,3000,9.61,,11.1,221
DXG,2700,12.05,,14.0,231
DBC,2200,16.9,,19.7,236
HDC,2400,14.15,,16.5,237
DIG,2700,12.5,,14.6,239
PDR,2500,13.55,,16.1,268
DGC,700,45.25,,54.1,279
BCM,700,46.0,,56.9,338
SZC,1600,20.3,,25.7,380
SZC,1500,20.3,,26.8,457
KDH,1300,19.5,,25.8,461
NHA,2300,9.61,,13.7,607
