SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.5,12.3,,22
CTS,1600,26.65,,27.2,29
SSB,2400,15.45,15.1,,32
FTS,1400,25.25,,25.9,36
BSI,1100,32.95,,33.8,36
BSI,1400,32.95,31.7,,54
VCI,1800,23.35,,24.3,58
BCM,900,46.05,,48.4,72
CTS,1500,26.65,25.3,,72
IJC,5000,8.06,,8.5,77
SSB,2600,15.45,,16.3,78
FTS,1800,25.25,23.8,,82
HDG,2100,18.95,,20.1,86
DIG,3000,12.5,,13.3,91
BSI,1400,32.95,30.4,,110
NHA,3500,9.61,,10.4,117
DXG,3300,12.05,,13.1,124
PC1,1900,20.8,18.9,,130
HDG,2100,18.95,,20.7,131
DGC,600,45.3,,50.4,160
TCM,1400,19.7,,22.0,166
DGC,700,45.3,,51.5,195
NHA,3000,9.61,,11.1,221
DXG,2700,12.05,,14.0,231
DBC,2200,16.9,,19.7,236
DIG,2700,12.5,,14.6,239
HDC,2400,14.05,,16.5,249
PDR,2500,13.55,,16.1,268
DGC,700,45.3,,54.1,277
BCM,700,46.05,,56.9,336
SZC,1600,20.35,,25.7,375
SZC,1500,20.35,,26.8,452
KDH,1300,19.5,,25.8,461
NHA,2300,9.61,,13.7,607
