SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.8,30.4,,-79
DGC,1000,40.65,40.8,,-5
PC1,2200,19.9,19.8,,7
MSN,700,65.2,64.8,,8
NLG,2000,23.0,22.8,,12
FPT,700,66.1,,67.3,25
DBC,2500,16.4,,16.8,34
CMG,1900,24.4,23.8,,35
TCM,2400,15.5,15.1,,36
VGC,1000,38.7,37.7,,36
SZC,2400,18.8,18.3,,37
IJC,6200,7.19,7.0,,37
HDG,2800,16.35,15.9,,39
BCM,1200,38.45,37.3,,42
CMG,1600,24.4,,25.2,46
EIB,2600,17.8,17.2,,48
EIB,2300,17.8,,18.4,48
FPT,700,66.1,63.7,,51
SSB,2400,15.7,15.1,,54
MSN,700,65.2,,67.7,54
SSB,2600,15.7,,16.3,54
PDR,3700,12.3,11.8,,58
NLG,1700,23.0,,24.1,68
BSI,1400,28.8,27.4,,69
PC1,1900,19.9,18.9,,71
DXG,3600,11.1,,11.7,77
CTS,2000,22.75,21.5,,78
PNJ,1200,35.5,33.5,,80
FPT,700,66.1,,70.3,90
DXG,4100,11.1,10.4,,90
PC1,1900,19.9,,21.3,100
KDH,2400,18.2,,19.5,102
DIG,4200,11.05,10.2,,109
CMG,1800,24.4,,26.5,122
DGC,1100,40.65,,44.4,131
VCI,2100,20.1,,22.2,149
DXG,3700,11.1,,12.3,154
BSI,1600,28.8,,32.2,168
NHA,3900,8.45,,9.5,177
IJC,5400,7.19,,8.1,180
PNJ,1100,35.5,,40.0,181
CTS,1800,22.75,,25.7,185
DGC,900,40.65,,46.6,209
DIG,3600,11.05,,12.7,213
HDC,3300,12.05,,13.9,219
VCI,2000,20.1,,23.4,234
HDG,2400,16.35,,19.1,240
BSI,1100,28.8,,33.8,248
DXG,3300,11.1,,13.1,257
IJC,5000,7.19,,8.5,260
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
CTS,1700,22.75,,27.0,266
NHA,3300,8.45,,10.1,278
BCM,1000,38.45,,46.1,284
TCM,2800,15.5,,18.6,285
DBC,2200,16.4,,19.7,287
DIG,3000,11.05,,13.3,290
VCI,1800,20.1,,24.3,298
HDG,2100,16.35,,20.1,327
DGC,600,40.65,,50.4,342
PDR,3200,12.3,,15.3,348
TCM,2000,15.5,,19.5,368
BCM,900,38.45,,48.4,369
DXG,2700,11.1,,14.0,373
HDG,2100,16.35,,20.7,380
DGC,700,40.65,,51.5,381
SZC,2100,18.8,,24.5,433
PDR,2500,12.3,,16.1,441
DIG,2700,11.05,,14.6,458
DGC,700,40.65,,54.1,472
SZC,1600,18.8,,25.7,524
HDC,2400,12.05,,16.5,527
KDH,1300,18.2,,25.8,596
TCM,1400,15.5,,22.0,599
SZC,1500,18.8,,26.8,607
NHA,2480,8.45,,12.5,684
BCM,700,38.45,,56.9,685
