SYM,VOL,LAST,BUY,SELL,SCORE
PNJ,1000,43.0,,42.0,-33
PNJ,1000,43.0,,42.0,-33
FTS,1800,24.2,23.8,,23
SSB,2400,15.45,15.1,,32
CMG,1800,25.9,,26.5,33
CTS,1500,26.3,25.3,,54
DXG,3700,11.85,,12.3,54
DGC,900,44.65,,46.6,62
VCI,2100,21.2,,22.2,67
FPT,700,67.0,,70.3,70
BSI,1400,32.05,30.4,,73
HDC,3300,13.2,,13.9,75
BSI,1100,32.05,,33.8,78
SSB,2600,15.45,,16.3,78
KDH,2400,18.45,,19.5,81
NHA,3900,8.98,,9.5,82
IJC,5000,7.86,,8.5,116
BCM,900,44.0,,48.4,142
VCI,2000,21.2,,23.4,148
DXG,3300,11.85,,13.1,150
DIG,3000,12.0,,13.3,154
NHA,3300,8.98,,10.1,178
DGC,600,44.65,,50.4,183
HDG,2100,17.8,,20.1,184
PC1,1900,21.7,18.9,,184
DBC,2200,17.45,,19.7,184
VCI,1800,21.2,,24.3,208
DGC,700,44.65,,51.5,219
TCM,1400,19.05,,22.0,221
HDG,2100,17.8,,20.7,232
DXG,2700,11.85,,14.0,259
DGC,700,44.65,,54.1,302
DIG,2700,12.0,,14.6,309
PDR,2500,13.0,,16.1,340
HDC,2400,13.2,,16.5,357
SZC,1600,20.15,,25.7,393
BCM,700,44.0,,56.9,418
SZC,1500,20.15,,26.8,471
NHA,2480,8.98,,12.5,559
KDH,1300,18.45,,25.8,569
