SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.45,27.2,,13
VCI,1500,25.25,24.9,,19
NHA,3500,10.25,,10.4,20
DGC,700,46.4,,47.1,21
FPT,600,72.1,70.3,,35
PC1,1800,21.9,20.7,,78
HDG,2100,19.0,,20.1,82
BVS,1200,35.9,33.7,,87
DIG,3000,12.4,,13.3,103
SSB,2400,16.3,15.1,,105
NHA,3000,10.25,,11.1,118
DXG,3300,12.1,,13.1,118
DGC,600,46.4,,50.4,123
HDG,2100,19.0,,20.7,127
CTS,1500,27.8,25.3,,128
VDS,2600,15.75,14.3,,131
DBC,2200,18.0,,19.7,134
TCM,1400,20.1,,22.0,135
DGC,700,46.4,,51.5,157
HDC,2400,14.8,,16.5,164
BSI,1400,36.1,31.7,,174
VDS,2700,15.75,13.8,,176
BCM,700,50.4,,56.9,184
PDR,2500,14.25,,16.1,185
FTS,1800,27.45,23.8,,189
PC1,1900,21.9,18.9,,195
DXG,2700,12.1,,14.0,224
BSI,1400,36.1,30.4,,225
DGC,700,46.4,,54.1,237
DIG,2700,12.4,,14.6,253
SZC,1600,21.4,,25.7,287
KDH,1300,20.85,,25.8,339
SZC,1500,21.4,,26.8,360
BVS,1400,35.9,26.0,,393
BVS,1400,35.9,25.8,,401
NHA,2300,10.25,,13.7,480
