SYM,VOL,LAST,BUY,SELL,SCORE
PC1,1800,20.8,20.7,,6
FPT,600,70.6,70.3,,6
NHA,3500,9.92,,10.4,69
BSI,1400,33.45,31.7,,74
SSB,2400,16.05,15.1,,84
HDG,2100,18.9,,20.1,90
DIG,3000,12.4,,13.3,103
CTS,1500,27.35,25.3,,107
BSI,1400,33.45,30.4,,130
PC1,1900,20.8,18.9,,130
DXG,3300,12.0,,13.1,130
HDG,2100,18.9,,20.7,136
FTS,1800,26.35,23.8,,138
DGC,600,45.9,,50.4,140
TCM,1400,19.85,,22.0,154
NHA,3000,9.92,,11.1,169
DGC,700,45.9,,51.5,174
HDC,2400,14.45,,16.5,202
DBC,2200,16.95,,19.7,231
DXG,2700,12.0,,14.0,238
PDR,2500,13.75,,16.1,244
DIG,2700,12.4,,14.6,253
DGC,700,45.9,,54.1,255
BCM,700,47.3,,56.9,289
SZC,1600,20.6,,25.7,353
KDH,1300,19.9,,25.8,423
SZC,1500,20.6,,26.8,429
NHA,2300,9.92,,13.7,544
