SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.05,,26.2,-94
VDS,2600,16.05,,15.0,-93
NLG,1500,25.8,25.6,,11
NLG,1400,25.8,25.3,,27
HDG,2100,20.2,,20.7,35
BSI,1300,36.4,35.4,,39
FPT,600,72.4,70.3,,41
FTS,1600,28.1,26.7,,71
DGC,600,47.55,,50.4,85
NHA,3000,10.45,,11.1,88
DBC,2200,18.55,,19.7,88
DXG,3300,12.2,,13.1,105
DIG,3000,12.3,,13.3,116
DGC,700,47.55,,51.5,118
SSB,2400,16.5,15.1,,121
TCM,1400,20.15,,22.0,131
CTS,1500,28.05,25.3,,140
BCM,700,51.5,,56.9,149
VDS,2600,16.05,14.3,,155
PDR,2500,14.5,,16.1,157
HDC,2400,14.8,,16.5,164
BSI,1400,36.4,31.7,,184
PC1,1900,21.7,18.9,,184
DGC,700,47.55,,54.1,196
VDS,2700,16.05,13.8,,200
DXG,2700,12.2,,14.0,210
SZC,1600,22.35,,25.7,214
FTS,1800,28.1,23.8,,218
BSI,1400,36.4,30.4,,235
BVS,1400,31.8,26.0,,260
DIG,2700,12.3,,14.6,267
BVS,1400,31.8,25.8,,269
SZC,1500,22.35,,26.8,284
KDH,1300,21.3,,25.8,301
NHA,2300,10.45,,13.7,444
