SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.0,25.3,,-142
BSI,1400,29.45,30.4,,-46
NLG,1600,23.75,24.5,,-45
NHA,4600,8.45,8.5,,-8
FPT,700,65.0,65.3,,-6
PNJ,1100,38.15,38.2,,-1
TCM,2300,16.35,16.2,,13
CTS,1900,23.0,22.7,,18
HHV,3900,9.93,,10.1,24
MSN,700,65.0,63.7,,28
EIB,2200,17.9,,18.3,31
HHV,4500,9.93,9.7,,33
DBC,2500,16.4,,16.8,34
VGC,1000,38.45,,39.4,35
VGC,1200,38.45,37.5,,35
PDR,3600,12.2,11.9,,35
MSN,700,65.0,,66.7,37
EIB,2600,17.9,17.3,,47
HDC,3700,11.9,11.5,,48
BCM,1100,40.0,38.6,,49
SSB,2600,15.75,,16.3,49
DIG,4000,10.9,10.5,,52
HDG,2700,16.65,16.0,,55
KDH,2200,17.9,,18.6,55
SSB,2400,15.75,15.1,,58
VCI,2000,20.25,,21.1,59
KDH,2600,17.9,17.1,,63
FPT,600,65.0,,67.9,63
BSI,1400,29.45,27.9,,75
VCI,2300,20.25,19.1,,81
NHA,5300,8.45,,9.0,92
CMG,1800,24.7,,26.5,104
DGC,900,43.15,,46.6,114
FPT,700,65.0,,70.3,116
PC1,1900,20.6,18.9,,117
PNJ,1000,38.15,,41.5,125
KDH,2400,17.9,,19.5,127
BSI,1600,29.45,,32.2,133
VCI,2100,20.25,,22.2,137
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
DXG,3700,11.1,,12.3,154
HDC,3200,11.9,,13.2,156
CTS,1700,23.0,,25.7,167
NHA,3900,8.45,,9.5,177
TCM,2600,16.35,,18.6,196
HDG,2400,16.65,,19.1,210
BSI,1100,29.45,,33.8,211
BCM,1000,40.0,,46.1,217
VCI,2000,20.25,,23.4,222
DIG,3500,10.9,,12.7,235
HDC,3300,11.9,,13.9,240
DGC,600,43.15,,50.4,240
IJC,5000,7.27,,8.5,241
CTS,1700,23.0,,27.0,248
DXG,3300,11.1,,13.1,257
TCM,2000,16.35,,19.5,275
DGC,700,43.15,,51.5,276
NHA,3300,8.45,,10.1,278
VCI,1800,20.25,,24.3,285
DBC,2200,16.4,,19.7,287
HDG,2100,16.65,,20.1,296
BCM,900,40.0,,48.4,300
DIG,3000,10.9,,13.3,314
HDG,2100,16.65,,20.7,347
PDR,3100,12.2,,15.3,362
DGC,700,43.15,,54.1,362
DXG,2700,11.1,,14.0,373
PDR,2500,12.2,,16.1,456
DIG,2700,10.9,,14.6,484
TCM,1400,16.35,,22.0,493
SZC,1600,19.05,,25.7,498
HDC,2400,11.9,,16.5,552
SZC,1500,19.05,,26.8,581
BCM,700,40.0,,56.9,603
KDH,1300,17.9,,25.8,630
NHA,2480,8.45,,12.5,684
