SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.15,24.9,,14
FPT,600,71.4,70.3,,22
NHA,3500,10.2,,10.4,28
SSB,2400,15.7,15.1,,54
PC1,1800,21.6,20.7,,59
HDG,2100,18.9,,20.1,90
DIG,3000,12.35,,13.3,109
DGC,600,46.7,,50.4,113
DXG,3300,12.1,,13.1,118
NHA,3000,10.2,,11.1,126
HDG,2100,18.9,,20.7,136
TCM,1400,19.95,,22.0,146
DGC,700,46.7,,51.5,146
BSI,1400,35.45,31.7,,151
DBC,2200,17.75,,19.7,156
CTS,1500,28.5,25.3,,160
PC1,1900,21.6,18.9,,178
FTS,1800,27.25,23.8,,180
HDC,2400,14.6,,16.5,185
BCM,700,50.2,,56.9,190
PDR,2500,14.15,,16.1,196
BSI,1400,35.45,30.4,,203
DXG,2700,12.1,,14.0,224
DGC,700,46.7,,54.1,226
DIG,2700,12.35,,14.6,260
SZC,1600,21.3,,25.7,295
SZC,1500,21.3,,26.8,368
KDH,1300,20.5,,25.8,369
NHA,2300,10.2,,13.7,490
