SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.05,,15.0,-93
CTS,1700,27.3,,26.2,-57
NLG,1400,25.3,25.3,,0
FTS,1300,27.0,,28.0,52
NHA,3500,10.0,,10.4,57
KDH,2000,20.35,,21.2,59
FPT,600,73.6,70.3,,64
CTS,1500,27.3,25.3,,104
SSB,2400,16.3,15.1,,105
DBC,2200,18.15,,19.7,121
DGC,600,46.2,,50.4,129
HDG,2100,18.4,,20.1,131
BSI,1400,35.2,31.7,,142
DXG,3300,11.9,,13.1,144
TCM,1400,19.95,,22.0,146
PC1,1900,21.15,18.9,,151
VDS,2600,16.05,14.3,,155
NHA,3000,10.0,,11.1,157
DIG,3000,11.95,,13.3,161
DGC,700,46.2,,51.5,163
FTS,1800,27.0,23.8,,169
HDG,2100,18.4,,20.7,178
BCM,700,50.5,,56.9,181
HDC,2400,14.6,,16.5,185
BSI,1400,35.2,30.4,,194
VDS,2700,16.05,13.8,,200
PDR,2500,14.05,,16.1,208
DGC,700,46.2,,54.1,244
DXG,2700,11.9,,14.0,252
SZC,1600,21.15,,25.7,307
DIG,2700,11.95,,14.6,316
BVS,1400,33.4,26.0,,316
BVS,1400,33.4,25.8,,325
SZC,1500,21.15,,26.8,381
KDH,1300,20.35,,25.8,382
NHA,2300,10.0,,13.7,528
