SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.4,,26.2,-110
VDS,2600,15.85,,15.0,-76
FTS,1300,27.7,,28.0,15
NLG,1400,25.6,25.3,,16
KDH,2000,20.9,,21.2,20
NHA,3500,10.05,,10.4,49
FPT,600,73.0,70.3,,52
SSB,2400,16.4,15.1,,113
HDG,2100,18.55,,20.1,119
DBC,2200,18.05,,19.7,130
VDS,2600,15.85,14.3,,139
TCM,1400,20.0,,22.0,142
DGC,600,45.8,,50.4,143
DXG,3300,11.9,,13.1,144
NHA,3000,10.05,,11.1,149
CTS,1500,28.4,25.3,,155
PC1,1900,21.25,18.9,,157
HDG,2100,18.55,,20.7,165
DIG,3000,11.9,,13.3,168
BSI,1400,36.05,31.7,,172
DGC,700,45.8,,51.5,177
VDS,2700,15.85,13.8,,184
HDC,2400,14.6,,16.5,185
BCM,700,50.3,,56.9,187
PDR,2500,14.15,,16.1,196
FTS,1800,27.7,23.8,,201
BSI,1400,36.05,30.4,,223
DXG,2700,11.9,,14.0,252
DGC,700,45.8,,54.1,258
SZC,1600,21.1,,25.7,311
DIG,2700,11.9,,14.6,324
KDH,1300,20.9,,25.8,334
BVS,1400,34.2,26.0,,342
BVS,1400,34.2,25.8,,350
SZC,1500,21.1,,26.8,385
NHA,2300,10.05,,13.7,518
