SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.95,,15.0,-85
KDH,2000,21.1,,21.2,6
NHA,3500,10.35,,10.4,6
DGC,700,46.3,,47.1,24
FTS,1600,27.95,27.2,,38
FPT,600,72.4,70.3,,41
PC1,1800,21.7,20.7,,65
HDG,2100,18.95,,20.1,86
DIG,3000,12.45,,13.3,97
DXG,3300,12.25,,13.1,99
NHA,3000,10.35,,11.1,103
SSB,2400,16.35,15.1,,109
BVS,1200,36.6,33.7,,113
DGC,600,46.3,,50.4,126
HDG,2100,18.95,,20.7,131
DBC,2200,18.0,,19.7,134
TCM,1400,20.05,,22.0,138
VDS,2600,15.95,14.3,,147
HDC,2400,14.9,,16.5,153
CTS,1500,28.4,25.3,,155
PDR,2500,14.5,,16.1,157
DGC,700,46.3,,51.5,160
BCM,700,50.6,,56.9,177
BSI,1400,36.35,31.7,,182
PC1,1900,21.7,18.9,,184
VDS,2700,15.95,13.8,,192
DXG,2700,12.25,,14.0,204
FTS,1800,27.95,23.8,,212
BSI,1400,36.35,30.4,,233
DGC,700,46.3,,54.1,240
DIG,2700,12.45,,14.6,246
SZC,1600,21.35,,25.7,291
KDH,1300,21.1,,25.8,318
SZC,1500,21.35,,26.8,364
BVS,1400,36.6,26.0,,413
BVS,1400,36.6,25.8,,421
NHA,2300,10.35,,13.7,462
